
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D941                             992   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D941                             992   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D941                             992   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D942                             772   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D942                             772   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D942                             772   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D942                             772   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D943                            1152   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D943                            1152   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D943                            1152   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D943                            1152   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D944                            1092   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D944                            1092   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D944                            1092   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D944                            1092   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D945                             872   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D945                             872   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D945                             872   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D945                             872   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D946                             672   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D946                             672   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D946                             672   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D946                             672   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D947                            1272   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D947                            1272   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D947                            1272   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D947                            1272   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D948                             732   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D948                             732   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D948                             732   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D948                             732   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D949                             967   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D949                             967   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D949                             967   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D949                             967   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D950                             912   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D950                             912   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D950                             912   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D950                             912   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D951                             812   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D951                             812   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D951                             812   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D951                             812   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D952                            1052   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D952                            1052   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D952                            1052   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D952                            1052   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D953                            1232   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D953                            1232   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D953                            1232   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D953                            1232   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D954                             827   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D954                             827   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D954                             827   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D954                             827   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D955                            1107   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D955                            1107   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D955                            1107   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D955                            1107   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D956                            1192   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D956                            1192   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D956                            1192   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D956                            1192   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D957                             987   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D957                             987   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D957                             987   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D957                             987   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D958                             752   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D958                             752   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D958                             752   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D958                             752   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D959                            1147   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D959                            1147   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D959                            1147   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D959                            1147   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D960                            1072   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D960                            1072   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D960                            1072   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D960                            1072   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D961                             867   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D961                             867   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D961                             867   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D961                             867   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D962                             667   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D962                             667   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D962                             667   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D962                             667   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D963                            1267   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D963                            1267   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D963                            1267   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D963                            1267   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D964                             707   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D964                             707   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D964                             707   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D964                             707   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D965                             947   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D965                             947   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D965                             947   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D965                             947   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D966                             907   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D966                             907   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D966                             907   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D966                             907   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D967                             787   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D967                             787   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D967                             787   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D967                             787   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D968                            1027   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D968                            1027   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D968                            1027   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D968                            1027   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D969                            1227   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D969                            1227   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D969                            1227   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D969                            1227   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D970                             822   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D970                             822   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D970                             822   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D970                             822   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D971                            1102   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D971                            1102   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D971                            1102   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D971                            1102   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D972                            1187   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D972                            1187   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D972                            1187   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D972                            1187   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D973                             982   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D973                             982   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D973                             982   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D973                             982   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D974                             747   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D974                             747   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D974                             747   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D974                             747   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D975                            1142   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D975                            1142   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D975                            1142   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D975                            1142   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D976                            1067   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D976                            1067   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D976                            1067   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D976                            1067   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D977                             862   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D977                             862   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D977                             862   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D977                             862   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D978                             662   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D978                             662   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D978                             662   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D978                             662   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D979                            1262   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D979                            1262   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D979                            1262   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D979                            1262   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D980                             702   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D980                             702   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D980                             702   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D980                             702   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D981                             942   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D981                             942   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D981                             942   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D981                             942   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D982                             902   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D982                             902   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D982                             902   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D982                             902   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D983                             782   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D983                             782   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D983                             782   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D983                             782   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D984                            1022   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D984                            1022   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D984                            1022   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D984                            1022   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D985                            1222   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D985                            1222   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D985                            1222   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D985                            1222   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D986                             817   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D986                             817   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D986                             817   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D986                             817   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D987                            1097   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D987                            1097   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D987                            1097   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D987                            1097   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D988                            1182   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D988                            1182   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D988                            1182   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D988                            1182   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D989                             977   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D989                             977   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D989                             977   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D989                             977   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D990                             742   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D990                             742   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D990                             742   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D990                             742   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D991                            1137   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D991                            1137   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D991                            1137   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D991                            1137   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D992                            1062   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D992                            1062   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D992                            1062   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D992                            1062   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D993                             857   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D993                             857   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D993                             857   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D993                             857   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D994                             657   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D994                             657   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D994                             657   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D994                             657   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D995                            1257   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D995                            1257   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D995                            1257   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D995                            1257   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D996                             697   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D996                             697   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D996                             697   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D996                             697   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D997                             937   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D997                             937   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D997                             937   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D997                             937   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D998                             897   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D998                             897   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D998                             897   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D998                             897   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D999                             777   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D999                             777   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D999                             777   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D999                             777   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D1000                           1017   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1000                           1017   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D1000                           1017   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D1000                           1017   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D1001                           1217   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1001                           1217   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D1001                           1217   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D1001                           1217   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D1002                            847   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1002                            847   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D1002                            847   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D1002                            847   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D1003                           1122   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1003                           1122   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D1003                           1122   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D1003                           1122   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D1004                           1177   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1004                           1177   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D1004                           1177   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D1004                           1177   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D1005                           1002   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1005                           1002   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D1005                           1002   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D1005                           1002   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D1006                            737   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1006                            737   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D1006                            737   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D1006                            737   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D1007                           1168   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1007                           1168   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D1007                           1168   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D1007                           1168   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D1008                           1058   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1008                           1058   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D1008                           1058   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D1008                           1058   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D1009                            883   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1009                            883   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D1009                            883   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D1009                            883   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D1010                            683   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1010                            683   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D1010                            683   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D1010                            683   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D1011                           1283   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1011                           1283   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D1011                           1283   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D1011                           1283   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D1012                            723   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1012                            723   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1012                            723   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D1012                            723   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D1013                            963   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1013                            963   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
