
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D153                              33   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D153                              33   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D154                              17   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D154                              17   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D154                              17   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D154                              17   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D155                             129   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D155                             129   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D155                             129   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D155                             129   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D156                             121   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D156                             121   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D156                             121   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D156                             121   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D157                              25   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D157                              25   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D157                              25   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D157                              25   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D158                              57   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D158                              57   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D158                              57   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D158                              57   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D159                               9   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D159                               9   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D159                               9   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D159                               9   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D160                              81   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D160                              81   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D160                              81   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D160                              81   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D161                              65   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D161                              65   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D161                              65   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D161                              65   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D162                              97   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D162                              97   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D162                              97   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D162                              97   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D163                             105   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D163                             105   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D163                             105   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D163                             105   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D164                              73   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D164                              73   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D164                              73   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D164                              73   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D165                             113   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D165                             113   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D165                             113   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D165                             113   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D166                              42   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D166                              42   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D166                              42   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D166                              42   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D167                              50   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D167                              50   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D167                              50   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D167                              50   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D168                              90   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D168                              90   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D168                              90   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D168                              90   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D169                              34   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D169                              34   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D169                              34   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D169                              34   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D170                              18   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D170                              18   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D170                              18   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D170                              18   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D171                             130   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D171                             130   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D171                             130   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D171                             130   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D172                             122   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D172                             122   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D172                             122   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D172                             122   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D173                              26   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D173                              26   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D173                              26   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D173                              26   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D174                              58   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D174                              58   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D174                              58   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D174                              58   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D175                              10   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D175                              10   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D175                              10   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D175                              10   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D176                              82   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D176                              82   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D176                              82   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D176                              82   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D177                              66   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D177                              66   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D177                              66   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D177                              66   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D178                              98   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D178                              98   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D178                              98   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D178                              98   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D179                             106   1      1   1   1 1           4 0 MUL3                (4059-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D179                             106   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D179                             106   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D179                             106   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D180                              74   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D180                              74   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D180                              74   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D180                              74   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D181                             114   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D181                             114   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D181                             114   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D181                             114   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D182                              36   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D182                              36   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D182                              36   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D182                              36   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D183                              44   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D183                              44   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D183                              44   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D183                              44   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D184                              84   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D184                              84   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D184                              84   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D184                              84   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D185                              28   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D185                              28   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D185                              28   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D185                              28   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D186                              12   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D186                              12   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D186                              12   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D186                              12   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D187                             124   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D187                             124   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D187                             124   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D187                             124   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D188                             116   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D188                             116   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D188                             116   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D188                             116   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D189                              20   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D189                              20   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D189                              20   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D189                              20   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D190                              52   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D190                              52   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D190                              52   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D190                              52   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D191                               4   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D191                               4   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D191                               4   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D191                               4   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D192                              76   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D192                              76   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D192                              76   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D192                              76   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D193                              60   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D193                              60   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D193                              60   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D193                              60   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D194                              92   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D194                              92   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D194                              92   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D194                              92   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D195                             100   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D195                             100   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D195                             100   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D195                             100   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D196                              68   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D196                              68   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D196                              68   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D196                              68   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D197                             108   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D197                             108   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D197                             108   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D197                             108   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D198                              37   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D198                              37   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D198                              37   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D198                              37   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D199                              45   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D199                              45   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D199                              45   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D199                              45   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D200                              85   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D200                              85   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D200                              85   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D200                              85   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D201                              29   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D201                              29   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D201                              29   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D201                              29   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D202                              13   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D202                              13   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D202                              13   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D202                              13   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D203                             125   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D203                             125   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D203                             125   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D203                             125   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D204                             117   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D204                             117   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D204                             117   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D204                             117   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D205                              21   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D205                              21   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D205                              21   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D205                              21   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D206                              53   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D206                              53   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D206                              53   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D206                              53   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D207                               5   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D207                               5   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D207                               5   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D207                               5   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D208                              77   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D208                              77   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D208                              77   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D208                              77   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D209                              61   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D209                              61   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D209                              61   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D209                              61   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D210                              93   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D210                              93   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D210                              93   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D210                              93   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D211                             101   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D211                             101   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D211                             101   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D211                             101   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D212                              69   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D212                              69   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D212                              69   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D212                              69   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D213                             109   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D213                             109   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D213                             109   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D213                             109   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D214                              38   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D214                              38   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D214                              38   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D214                              38   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D215                              46   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D215                              46   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D215                              46   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D215                              46   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D216                              86   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D216                              86   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D216                              86   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D216                              86   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D217                              30   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D217                              30   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D217                              30   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D217                              30   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D218                              14   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D218                              14   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D218                              14   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D218                              14   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D219                             126   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D219                             126   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D219                             126   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D219                             126   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D220                             118   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D220                             118   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D220                             118   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D220                             118   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D221                              22   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D221                              22   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D221                              22   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D221                              22   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D222                              54   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D222                              54   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D222                              54   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D222                              54   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D223                               6   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D223                               6   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D223                               6   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D223                               6   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D224                              78   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D224                              78   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D224                              78   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D224                              78   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D225                              62   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D225                              62   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D225                              62   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D225                              62   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D226                              94   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D226                              94   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D226                              94   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D226                              94   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
20-0073                          D227                             102   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D227                             102   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D227                             102   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D227                             102   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D228                              70   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D228                              70   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D228                              70   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D228                              70   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D229                             110   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D229                             110   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D229                             110   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
