
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D850                             902   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D850                             902   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D851                             947   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D851                             947   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D851                             947   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D851                             947   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D852                             747   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D852                             747   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D852                             747   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D852                             747   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D853                             787   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D853                             787   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D853                             787   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D853                             787   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D854                             822   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D854                             822   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D854                             822   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D854                             822   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D855                             892   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D855                             892   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D855                             892   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D855                             892   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D856                            1147   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D856                            1147   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D856                            1147   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D856                            1147   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D857                            1132   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D857                            1132   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D857                            1132   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D857                            1132   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D858                            1182   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D858                            1182   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D858                            1182   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D858                            1182   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D859                             662   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D859                             662   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D859                             662   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D859                             662   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D860                            1222   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D860                            1222   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D860                            1222   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D860                            1222   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D861                            1062   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D861                            1062   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D861                            1062   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D861                            1062   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D862                             987   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D862                             987   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D862                             987   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D862                             987   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D863                            1027   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D863                            1027   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D863                            1027   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D863                            1027   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D864                            1262   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D864                            1262   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D864                            1262   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D864                            1262   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D865                             702   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D865                             702   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D865                             702   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D865                             702   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D866                             897   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D866                             897   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D866                             897   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D866                             897   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D867                             942   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D867                             942   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D867                             942   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D867                             942   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D868                             742   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D868                             742   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D868                             742   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D868                             742   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D869                             782   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D869                             782   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D869                             782   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D869                             782   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D870                             817   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D870                             817   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D870                             817   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D870                             817   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D871                             857   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D871                             857   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D871                             857   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D871                             857   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D872                            1142   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D872                            1142   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D872                            1142   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D872                            1142   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D873                            1097   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D873                            1097   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D873                            1097   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D873                            1097   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D874                            1177   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D874                            1177   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D874                            1177   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D874                            1177   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D875                             657   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D875                             657   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D875                             657   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D875                             657   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D876                            1217   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D876                            1217   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D876                            1217   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D876                            1217   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D877                            1057   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D877                            1057   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D877                            1057   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D877                            1057   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D878                             982   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D878                             982   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D878                             982   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D878                             982   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D879                            1022   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D879                            1022   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D879                            1022   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D879                            1022   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D880                            1257   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D880                            1257   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D880                            1257   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D880                            1257   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D881                             697   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D881                             697   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D881                             697   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D881                             697   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D882                             932   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D882                             932   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D882                             932   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D882                             932   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D883                             937   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D883                             937   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D883                             937   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D883                             937   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D884                             737   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D884                             737   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D884                             737   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D884                             737   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D885                             777   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D885                             777   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D885                             777   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D885                             777   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D886                             852   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D886                             852   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D886                             852   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D886                             852   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D887                             887   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D887                             887   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D887                             887   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D887                             887   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D888                            1137   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D888                            1137   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D888                            1137   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D888                            1137   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D889                            1127   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D889                            1127   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D889                            1127   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D889                            1127   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D890                            1212   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D890                            1212   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D890                            1212   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D890                            1212   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D891                             692   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D891                             692   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D891                             692   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D891                             692   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D892                            1252   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D892                            1252   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D892                            1252   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D892                            1252   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D893                            1092   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D893                            1092   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D893                            1092   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D893                            1092   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D894                             977   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D894                             977   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D894                             977   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D894                             977   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D895                            1017   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D895                            1017   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D895                            1017   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D895                            1017   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D896                            1292   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D896                            1292   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D896                            1292   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D896                            1292   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D897                            1558   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D897                            1558   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D897                            1558   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D897                            1558   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D898                            1598   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D898                            1598   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D898                            1598   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D898                            1598   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D899                            1398   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D899                            1398   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D899                            1398   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D899                            1398   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D900                            1798   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D900                            1798   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D900                            1798   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D900                            1798   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D901                            1758   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D901                            1758   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D901                            1758   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D901                            1758   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D902                            1518   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D902                            1518   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D902                            1518   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D902                            1518   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D903                            1838   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D903                            1838   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D903                            1838   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D903                            1838   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D904                            1478   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D904                            1478   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D904                            1478   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D904                            1478   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D905                            1358   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D905                            1358   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D905                            1358   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D905                            1358   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D906                            1638   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D906                            1638   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D906                            1638   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D906                            1638   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D907                            1877   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D907                            1877   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D907                            1877   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D907                            1877   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D908                            1917   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D908                            1917   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D908                            1917   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D908                            1917   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D909                            1317   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D909                            1317   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D909                            1317   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D909                            1317   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D910                            1717   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D910                            1717   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D910                            1717   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D910                            1717   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D911                            1437   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D911                            1437   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D911                            1437   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D911                            1437   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D912                            1677   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D912                            1677   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D912                            1677   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D912                            1677   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D913                            1552   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D913                            1552   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D913                            1552   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D913                            1552   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D914                            1592   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D914                            1592   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D914                            1592   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D914                            1592   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D915                            1392   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D915                            1392   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D915                            1392   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D915                            1392   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D916                            1792   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D916                            1792   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D916                            1792   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D916                            1792   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D917                            1752   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D917                            1752   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D917                            1752   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D917                            1752   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D918                            1512   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D918                            1512   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D918                            1512   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D918                            1512   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D919                            1832   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D919                            1832   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D919                            1832   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D919                            1832   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D920                            1472   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D920                            1472   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D920                            1472   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D920                            1472   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D921                            1352   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D921                            1352   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D921                            1352   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D921                            1352   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D922                            1632   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D922                            1632   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D922                            1632   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D922                            1632   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D923                            1872   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
