
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1288                            366   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1288                            366   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1289                            246   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1289                            246   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1289                            246   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1289                            246   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1290                            566   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1290                            566   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1290                            566   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1290                            566   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1291                            486   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1291                            486   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1291                            486   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1291                            486   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1292                            526   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1292                            526   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1292                            526   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1292                            526   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1293                             86   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1293                             86   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1293                             86   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1293                             86   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1294                            606   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1294                            606   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1294                            606   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1294                            606   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1295                            406   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1295                            406   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1295                            406   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1295                            406   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1296                            446   1      1   1   1 1           4 0 UB3_MUL0            (4495-17-13)
20-0073                          D1296                            446   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1296                            446   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1296                            446   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1297                             41   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1297                             41   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1297                             41   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1297                             41   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1298                            166   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1298                            166   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1298                            166   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1298                            166   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1299                            641   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1299                            641   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1299                            641   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1299                            641   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1300                            281   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1300                            281   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1300                            281   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1300                            281   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1301                            121   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1301                            121   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1301                            121   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1301                            121   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1302                            326   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1302                            326   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1302                            326   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
20-0073                          D1302                            326   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1303                            201   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1303                            201   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1303                            201   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1303                            201   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1304                            371   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1304                            371   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1304                            371   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1304                            371   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1305                            241   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1305                            241   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1305                            241   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1305                            241   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1306                            571   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1306                            571   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1306                            571   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1306                            571   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1307                            481   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1307                            481   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1307                            481   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1307                            481   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1308                            521   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1308                            521   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1308                            521   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1308                            521   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1309                             91   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1309                             91   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1309                             91   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1309                             91   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1310                            611   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1310                            611   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1310                            611   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1310                            611   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1311                            411   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1311                            411   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1311                            411   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1311                            411   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1312                            451   1      1   1   1 1           4 0 UB3_MUL1            (4495-18-13)
20-0073                          D1312                            451   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1312                            451   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1312                            451   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1313                             51   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1313                             51   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1313                             51   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1313                             51   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1314                            161   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1314                            161   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1314                            161   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1314                            161   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1315                            636   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1315                            636   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1315                            636   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1315                            636   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1316                            291   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1316                            291   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1316                            291   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1316                            291   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1317                            131   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1317                            131   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1317                            131   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1317                            131   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1318                            321   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1318                            321   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1318                            321   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
20-0073                          D1318                            321   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1319                            211   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1319                            211   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1319                            211   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1319                            211   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1320                            361   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1320                            361   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1320                            361   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1320                            361   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1321                            236   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1321                            236   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1321                            236   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1321                            236   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1322                            561   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1322                            561   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1322                            561   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1322                            561   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1323                            491   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1323                            491   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1323                            491   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1323                            491   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1324                            516   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1324                            516   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1324                            516   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1324                            516   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1325                             81   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1325                             81   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1325                             81   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1325                             81   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1326                            601   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1326                            601   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1326                            601   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1326                            601   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1327                            401   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1327                            401   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1327                            401   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1327                            401   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1328                            441   1      1   1   1 1           4 0 UB3_MUL2            (4495-19-13)
20-0073                          D1328                            441   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1328                            441   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1328                            441   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1329                             36   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1329                             36   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1329                             36   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1329                             36   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1330                            156   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1330                            156   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1330                            156   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1330                            156   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1331                            651   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1331                            651   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1331                            651   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1331                            651   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1332                            276   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1332                            276   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1332                            276   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1332                            276   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1333                            116   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1333                            116   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1333                            116   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1333                            116   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1334                            316   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1334                            316   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1334                            316   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
20-0073                          D1334                            316   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1335                            196   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1335                            196   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1335                            196   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1335                            196   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1336                            356   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1336                            356   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1336                            356   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1336                            356   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1337                            231   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1337                            231   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1337                            231   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1337                            231   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1338                            556   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1338                            556   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1338                            556   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1338                            556   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1339                            476   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1339                            476   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1339                            476   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1339                            476   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1340                            511   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1340                            511   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1340                            511   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1340                            511   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1341                             76   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1341                             76   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1341                             76   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1341                             76   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1342                            596   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1342                            596   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1342                            596   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1342                            596   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1343                            396   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1343                            396   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1343                            396   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1343                            396   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1344                            439   1      1   1   1 1           4 0 UB3_MUL3            (4495-20-13)
20-0073                          D1344                            439   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1344                            439   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1344                            439   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1345                             34   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1345                             34   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1345                             34   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1345                             34   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1346                            154   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1346                            154   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1346                            154   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1346                            154   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1347                            634   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1347                            634   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1347                            634   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1347                            634   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1348                            274   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1348                            274   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1348                            274   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1348                            274   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1349                            114   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1349                            114   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1349                            114   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1349                            114   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1350                            314   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1350                            314   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1350                            314   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1350                            314   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1351                            194   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1351                            194   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1351                            194   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1351                            194   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1352                            354   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1352                            354   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1352                            354   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1352                            354   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1353                            229   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1353                            229   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1353                            229   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1353                            229   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1354                            554   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1354                            554   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1354                            554   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1354                            554   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1355                            474   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1355                            474   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1355                            474   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1355                            474   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1356                            509   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1356                            509   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1356                            509   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1356                            509   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1357                             74   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1357                             74   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1357                             74   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1357                             74   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1358                            594   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1358                            594   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1358                            594   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1358                            594   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1359                            394   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1359                            394   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1359                            394   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1359                            394   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1360                            434   1      1   1   1 1           4 0 UB3_MUL4            (4495-21-13)
20-0073                          D1360                            434   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1360                            434   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1360                            434   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
