
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D228                              88   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D228                              88   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D228                              88   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D228                              88   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D229                             104   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D229                             104   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D229                             104   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D229                             104   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D230                              24   1      1   1   1 1           4 0 MUL6                (4059-7-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D230                              24   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D230                              24   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D230                              24   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D231                             120   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D231                             120   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D231                             120   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D231                             120   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D232                             128   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D232                             128   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D232                             128   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D232                             128   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D233                              48   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D233                              48   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D233                              48   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D233                              48   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D234                              40   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D234                              40   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D234                              40   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D234                              40   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D235                             112   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D235                             112   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D235                             112   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D235                             112   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D236                              96   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D236                              96   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D236                              96   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D236                              96   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D237                              64   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D237                              64   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D237                              64   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D237                              64   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D238                              72   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D238                              72   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D238                              72   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D238                              72   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D239                               8   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D239                               8   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D239                               8   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
20-0073                          D239                               8   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D240                              57   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D240                              57   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D240                              57   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D240                              57   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D241                              33   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D241                              33   1      2   2   1 B           1 0 DRV1_B0             (4084-35-13)
20-0073                          D241                              33   1      3   3   1 G           2 0 DRV1_G0             (4084-19-13)
20-0073                          D241                              33   1      4   4   1 R           3 0 DRV1_R0             (4084-3-13)
20-0073                          D242                              81   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D242                              81   1      2   2   1 B           1 0 DRV1_B3             (4084-36-13)
20-0073                          D242                              81   1      3   3   1 G           2 0 DRV1_G3             (4084-20-13)
20-0073                          D242                              81   1      4   4   1 R           3 0 DRV1_R3             (4084-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D243                              17   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D243                              17   1      2   2   1 B           1 0 DRV1_B1             (4084-34-13)
20-0073                          D243                              17   1      3   3   1 G           2 0 DRV1_G1             (4084-18-13)
20-0073                          D243                              17   1      4   4   1 R           3 0 DRV1_R1             (4084-2-13)
20-0073                          D244                              89   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D244                              89   1      2   2   1 B           1 0 DRV1_B4             (4084-39-13)
20-0073                          D244                              89   1      3   3   1 G           2 0 DRV1_G4             (4084-23-13)
20-0073                          D244                              89   1      4   4   1 R           3 0 DRV1_R4             (4084-7-13)
20-0073                          D245                             105   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D245                             105   1      2   2   1 B           1 0 DRV1_B2             (4084-37-13)
20-0073                          D245                             105   1      3   3   1 G           2 0 DRV1_G2             (4084-21-13)
20-0073                          D245                             105   1      4   4   1 R           3 0 DRV1_R2             (4084-5-13)
20-0073                          D246                              25   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D246                              25   1      2   2   1 B           1 0 DRV1_B5             (4084-38-13)
20-0073                          D246                              25   1      3   3   1 G           2 0 DRV1_G5             (4084-22-13)
20-0073                          D246                              25   1      4   4   1 R           3 0 DRV1_R5             (4084-6-13)
20-0073                          D247                             121   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D247                             121   1      2   2   1 B           1 0 DRV1_B8             (4084-43-13)
20-0073                          D247                             121   1      3   3   1 G           2 0 DRV1_G8             (4084-27-13)
20-0073                          D247                             121   1      4   4   1 R           3 0 DRV1_R8             (4084-11-13)
20-0073                          D248                             129   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D248                             129   1      2   2   1 B           1 0 DRV1_B6             (4084-41-13)
20-0073                          D248                             129   1      3   3   1 G           2 0 DRV1_G6             (4084-25-13)
20-0073                          D248                             129   1      4   4   1 R           3 0 DRV1_R6             (4084-9-13)
20-0073                          D249                              49   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D249                              49   1      2   2   1 B           1 0 DRV1_B9             (4084-42-13)
20-0073                          D249                              49   1      3   3   1 G           2 0 DRV1_G9             (4084-26-13)
20-0073                          D249                              49   1      4   4   1 R           3 0 DRV1_R9             (4084-10-13)
20-0073                          D250                              41   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D250                              41   1      2   2   1 B           1 0 DRV1_B7             (4084-40-13)
20-0073                          D250                              41   1      3   3   1 G           2 0 DRV1_G7             (4084-24-13)
20-0073                          D250                              41   1      4   4   1 R           3 0 DRV1_R7             (4084-8-13)
20-0073                          D251                             113   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D251                             113   1      2   2   1 B           1 0 DRV1_B10            (4084-45-13)
20-0073                          D251                             113   1      3   3   1 G           2 0 DRV1_G10            (4084-29-13)
20-0073                          D251                             113   1      4   4   1 R           3 0 DRV1_R10            (4084-13-13)
20-0073                          D252                              97   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D252                              97   1      2   2   1 B           1 0 DRV1_B11            (4084-44-13)
20-0073                          D252                              97   1      3   3   1 G           2 0 DRV1_G11            (4084-28-13)
20-0073                          D252                              97   1      4   4   1 R           3 0 DRV1_R11            (4084-12-13)
20-0073                          D253                              65   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D253                              65   1      2   2   1 B           1 0 DRV1_B14            (4084-49-13)
20-0073                          D253                              65   1      3   3   1 G           2 0 DRV1_G14            (4084-33-13)
20-0073                          D253                              65   1      4   4   1 R           3 0 DRV1_R14            (4084-17-13)
20-0073                          D254                              73   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D254                              73   1      2   2   1 B           1 0 DRV1_B12            (4084-47-13)
20-0073                          D254                              73   1      3   3   1 G           2 0 DRV1_G12            (4084-31-13)
20-0073                          D254                              73   1      4   4   1 R           3 0 DRV1_R12            (4084-15-13)
20-0073                          D255                               9   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D255                               9   1      2   2   1 B           1 0 DRV1_B15            (4084-48-13)
20-0073                          D255                               9   1      3   3   1 G           2 0 DRV1_G15            (4084-32-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D255                               9   1      4   4   1 R           3 0 DRV1_R15            (4084-16-13)
20-0073                          D256                              58   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D256                              58   1      2   2   1 B           1 0 DRV1_B13            (4084-46-13)
20-0073                          D256                              58   1      3   3   1 G           2 0 DRV1_G13            (4084-30-13)
20-0073                          D256                              58   1      4   4   1 R           3 0 DRV1_R13            (4084-14-13)
20-0073                          D257                             295   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D257                             295   1      2   2   1 B           1 0 DRV2_B0             (4123-35-13)
20-0073                          D257                             295   1      3   3   1 G           2 0 DRV2_G0             (4123-19-13)
20-0073                          D257                             295   1      4   4   1 R           3 0 DRV2_R0             (4123-3-13)
20-0073                          D258                             351   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D258                             351   1      2   2   1 B           1 0 DRV2_B3             (4123-36-13)
20-0073                          D258                             351   1      3   3   1 G           2 0 DRV2_G3             (4123-20-13)
20-0073                          D258                             351   1      4   4   1 R           3 0 DRV2_R3             (4123-4-13)
20-0073                          D259                             303   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D259                             303   1      2   2   1 B           1 0 DRV2_B1             (4123-34-13)
20-0073                          D259                             303   1      3   3   1 G           2 0 DRV2_G1             (4123-18-13)
20-0073                          D259                             303   1      4   4   1 R           3 0 DRV2_R1             (4123-2-13)
20-0073                          D260                             327   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D260                             327   1      2   2   1 B           1 0 DRV2_B4             (4123-39-13)
20-0073                          D260                             327   1      3   3   1 G           2 0 DRV2_G4             (4123-23-13)
20-0073                          D260                             327   1      4   4   1 R           3 0 DRV2_R4             (4123-7-13)
20-0073                          D261                             311   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D261                             311   1      2   2   1 B           1 0 DRV2_B2             (4123-37-13)
20-0073                          D261                             311   1      3   3   1 G           2 0 DRV2_G2             (4123-21-13)
20-0073                          D261                             311   1      4   4   1 R           3 0 DRV2_R2             (4123-5-13)
20-0073                          D262                             335   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D262                             335   1      2   2   1 B           1 0 DRV2_B5             (4123-38-13)
20-0073                          D262                             335   1      3   3   1 G           2 0 DRV2_G5             (4123-22-13)
20-0073                          D262                             335   1      4   4   1 R           3 0 DRV2_R5             (4123-6-13)
20-0073                          D263                             367   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D263                             367   1      2   2   1 B           1 0 DRV2_B8             (4123-43-13)
20-0073                          D263                             367   1      3   3   1 G           2 0 DRV2_G8             (4123-27-13)
20-0073                          D263                             367   1      4   4   1 R           3 0 DRV2_R8             (4123-11-13)
20-0073                          D264                             375   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D264                             375   1      2   2   1 B           1 0 DRV2_B6             (4123-41-13)
20-0073                          D264                             375   1      3   3   1 G           2 0 DRV2_G6             (4123-25-13)
20-0073                          D264                             375   1      4   4   1 R           3 0 DRV2_R6             (4123-9-13)
20-0073                          D265                             318   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D265                             318   1      2   2   1 B           1 0 DRV2_B9             (4123-42-13)
20-0073                          D265                             318   1      3   3   1 G           2 0 DRV2_G9             (4123-26-13)
20-0073                          D265                             318   1      4   4   1 R           3 0 DRV2_R9             (4123-10-13)
20-0073                          D266                             286   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D266                             286   1      2   2   1 B           1 0 DRV2_B7             (4123-40-13)
20-0073                          D266                             286   1      3   3   1 G           2 0 DRV2_G7             (4123-24-13)
20-0073                          D266                             286   1      4   4   1 R           3 0 DRV2_R7             (4123-8-13)
20-0073                          D267                             270   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D267                             270   1      2   2   1 B           1 0 DRV2_B10            (4123-45-13)
20-0073                          D267                             270   1      3   3   1 G           2 0 DRV2_G10            (4123-29-13)
20-0073                          D267                             270   1      4   4   1 R           3 0 DRV2_R10            (4123-13-13)
20-0073                          D268                             382   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D268                             382   1      2   2   1 B           1 0 DRV2_B11            (4123-44-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D268                             382   1      3   3   1 G           2 0 DRV2_G11            (4123-28-13)
20-0073                          D268                             382   1      4   4   1 R           3 0 DRV2_R11            (4123-12-13)
20-0073                          D269                             343   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D269                             343   1      2   2   1 B           1 0 DRV2_B14            (4123-49-13)
20-0073                          D269                             343   1      3   3   1 G           2 0 DRV2_G14            (4123-33-13)
20-0073                          D269                             343   1      4   4   1 R           3 0 DRV2_R14            (4123-17-13)
20-0073                          D270                             359   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D270                             359   1      2   2   1 B           1 0 DRV2_B12            (4123-47-13)
20-0073                          D270                             359   1      3   3   1 G           2 0 DRV2_G12            (4123-31-13)
20-0073                          D270                             359   1      4   4   1 R           3 0 DRV2_R12            (4123-15-13)
20-0073                          D271                             263   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D271                             263   1      2   2   1 B           1 0 DRV2_B15            (4123-48-13)
20-0073                          D271                             263   1      3   3   1 G           2 0 DRV2_G15            (4123-32-13)
20-0073                          D271                             263   1      4   4   1 R           3 0 DRV2_R15            (4123-16-13)
20-0073                          D272                             279   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D272                             279   1      2   2   1 B           1 0 DRV2_B13            (4123-46-13)
20-0073                          D272                             279   1      3   3   1 G           2 0 DRV2_G13            (4123-30-13)
20-0073                          D272                             279   1      4   4   1 R           3 0 DRV2_R13            (4123-14-13)
20-0073                          D273                             297   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D273                             297   1      2   2   1 B           1 0 DRV2_B0             (4123-35-13)
20-0073                          D273                             297   1      3   3   1 G           2 0 DRV2_G0             (4123-19-13)
20-0073                          D273                             297   1      4   4   1 R           3 0 DRV2_R0             (4123-3-13)
20-0073                          D274                             353   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D274                             353   1      2   2   1 B           1 0 DRV2_B3             (4123-36-13)
20-0073                          D274                             353   1      3   3   1 G           2 0 DRV2_G3             (4123-20-13)
20-0073                          D274                             353   1      4   4   1 R           3 0 DRV2_R3             (4123-4-13)
20-0073                          D275                             305   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D275                             305   1      2   2   1 B           1 0 DRV2_B1             (4123-34-13)
20-0073                          D275                             305   1      3   3   1 G           2 0 DRV2_G1             (4123-18-13)
20-0073                          D275                             305   1      4   4   1 R           3 0 DRV2_R1             (4123-2-13)
20-0073                          D276                             329   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D276                             329   1      2   2   1 B           1 0 DRV2_B4             (4123-39-13)
20-0073                          D276                             329   1      3   3   1 G           2 0 DRV2_G4             (4123-23-13)
20-0073                          D276                             329   1      4   4   1 R           3 0 DRV2_R4             (4123-7-13)
20-0073                          D277                             313   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D277                             313   1      2   2   1 B           1 0 DRV2_B2             (4123-37-13)
20-0073                          D277                             313   1      3   3   1 G           2 0 DRV2_G2             (4123-21-13)
20-0073                          D277                             313   1      4   4   1 R           3 0 DRV2_R2             (4123-5-13)
20-0073                          D278                             337   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D278                             337   1      2   2   1 B           1 0 DRV2_B5             (4123-38-13)
20-0073                          D278                             337   1      3   3   1 G           2 0 DRV2_G5             (4123-22-13)
20-0073                          D278                             337   1      4   4   1 R           3 0 DRV2_R5             (4123-6-13)
20-0073                          D279                             369   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D279                             369   1      2   2   1 B           1 0 DRV2_B8             (4123-43-13)
20-0073                          D279                             369   1      3   3   1 G           2 0 DRV2_G8             (4123-27-13)
20-0073                          D279                             369   1      4   4   1 R           3 0 DRV2_R8             (4123-11-13)
20-0073                          D280                             377   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D280                             377   1      2   2   1 B           1 0 DRV2_B6             (4123-41-13)
20-0073                          D280                             377   1      3   3   1 G           2 0 DRV2_G6             (4123-25-13)
20-0073                          D280                             377   1      4   4   1 R           3 0 DRV2_R6             (4123-9-13)
20-0073                          D281                             321   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D281                             321   1      2   2   1 B           1 0 DRV2_B9             (4123-42-13)
20-0073                          D281                             321   1      3   3   1 G           2 0 DRV2_G9             (4123-26-13)
20-0073                          D281                             321   1      4   4   1 R           3 0 DRV2_R9             (4123-10-13)
20-0073                          D282                             289   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D282                             289   1      2   2   1 B           1 0 DRV2_B7             (4123-40-13)
20-0073                          D282                             289   1      3   3   1 G           2 0 DRV2_G7             (4123-24-13)
20-0073                          D282                             289   1      4   4   1 R           3 0 DRV2_R7             (4123-8-13)
20-0073                          D283                             273   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D283                             273   1      2   2   1 B           1 0 DRV2_B10            (4123-45-13)
20-0073                          D283                             273   1      3   3   1 G           2 0 DRV2_G10            (4123-29-13)
20-0073                          D283                             273   1      4   4   1 R           3 0 DRV2_R10            (4123-13-13)
20-0073                          D284                             385   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D284                             385   1      2   2   1 B           1 0 DRV2_B11            (4123-44-13)
20-0073                          D284                             385   1      3   3   1 G           2 0 DRV2_G11            (4123-28-13)
20-0073                          D284                             385   1      4   4   1 R           3 0 DRV2_R11            (4123-12-13)
20-0073                          D285                             346   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D285                             346   1      2   2   1 B           1 0 DRV2_B14            (4123-49-13)
20-0073                          D285                             346   1      3   3   1 G           2 0 DRV2_G14            (4123-33-13)
20-0073                          D285                             346   1      4   4   1 R           3 0 DRV2_R14            (4123-17-13)
20-0073                          D286                             362   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D286                             362   1      2   2   1 B           1 0 DRV2_B12            (4123-47-13)
20-0073                          D286                             362   1      3   3   1 G           2 0 DRV2_G12            (4123-31-13)
20-0073                          D286                             362   1      4   4   1 R           3 0 DRV2_R12            (4123-15-13)
20-0073                          D287                             266   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D287                             266   1      2   2   1 B           1 0 DRV2_B15            (4123-48-13)
20-0073                          D287                             266   1      3   3   1 G           2 0 DRV2_G15            (4123-32-13)
20-0073                          D287                             266   1      4   4   1 R           3 0 DRV2_R15            (4123-16-13)
20-0073                          D288                             282   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D288                             282   1      2   2   1 B           1 0 DRV2_B13            (4123-46-13)
20-0073                          D288                             282   1      3   3   1 G           2 0 DRV2_G13            (4123-30-13)
20-0073                          D288                             282   1      4   4   1 R           3 0 DRV2_R13            (4123-14-13)
20-0073                          D289                             298   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D289                             298   1      2   2   1 B           1 0 DRV2_B0             (4123-35-13)
20-0073                          D289                             298   1      3   3   1 G           2 0 DRV2_G0             (4123-19-13)
20-0073                          D289                             298   1      4   4   1 R           3 0 DRV2_R0             (4123-3-13)
20-0073                          D290                             354   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D290                             354   1      2   2   1 B           1 0 DRV2_B3             (4123-36-13)
20-0073                          D290                             354   1      3   3   1 G           2 0 DRV2_G3             (4123-20-13)
20-0073                          D290                             354   1      4   4   1 R           3 0 DRV2_R3             (4123-4-13)
20-0073                          D291                             306   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D291                             306   1      2   2   1 B           1 0 DRV2_B1             (4123-34-13)
20-0073                          D291                             306   1      3   3   1 G           2 0 DRV2_G1             (4123-18-13)
20-0073                          D291                             306   1      4   4   1 R           3 0 DRV2_R1             (4123-2-13)
20-0073                          D292                             330   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D292                             330   1      2   2   1 B           1 0 DRV2_B4             (4123-39-13)
20-0073                          D292                             330   1      3   3   1 G           2 0 DRV2_G4             (4123-23-13)
20-0073                          D292                             330   1      4   4   1 R           3 0 DRV2_R4             (4123-7-13)
20-0073                          D293                             314   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D293                             314   1      2   2   1 B           1 0 DRV2_B2             (4123-37-13)
20-0073                          D293                             314   1      3   3   1 G           2 0 DRV2_G2             (4123-21-13)
20-0073                          D293                             314   1      4   4   1 R           3 0 DRV2_R2             (4123-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D294                             338   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D294                             338   1      2   2   1 B           1 0 DRV2_B5             (4123-38-13)
20-0073                          D294                             338   1      3   3   1 G           2 0 DRV2_G5             (4123-22-13)
20-0073                          D294                             338   1      4   4   1 R           3 0 DRV2_R5             (4123-6-13)
20-0073                          D295                             370   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D295                             370   1      2   2   1 B           1 0 DRV2_B8             (4123-43-13)
20-0073                          D295                             370   1      3   3   1 G           2 0 DRV2_G8             (4123-27-13)
20-0073                          D295                             370   1      4   4   1 R           3 0 DRV2_R8             (4123-11-13)
20-0073                          D296                             378   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D296                             378   1      2   2   1 B           1 0 DRV2_B6             (4123-41-13)
20-0073                          D296                             378   1      3   3   1 G           2 0 DRV2_G6             (4123-25-13)
20-0073                          D296                             378   1      4   4   1 R           3 0 DRV2_R6             (4123-9-13)
20-0073                          D297                             322   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D297                             322   1      2   2   1 B           1 0 DRV2_B9             (4123-42-13)
20-0073                          D297                             322   1      3   3   1 G           2 0 DRV2_G9             (4123-26-13)
20-0073                          D297                             322   1      4   4   1 R           3 0 DRV2_R9             (4123-10-13)
20-0073                          D298                             290   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D298                             290   1      2   2   1 B           1 0 DRV2_B7             (4123-40-13)
20-0073                          D298                             290   1      3   3   1 G           2 0 DRV2_G7             (4123-24-13)
20-0073                          D298                             290   1      4   4   1 R           3 0 DRV2_R7             (4123-8-13)
20-0073                          D299                             274   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D299                             274   1      2   2   1 B           1 0 DRV2_B10            (4123-45-13)
20-0073                          D299                             274   1      3   3   1 G           2 0 DRV2_G10            (4123-29-13)
20-0073                          D299                             274   1      4   4   1 R           3 0 DRV2_R10            (4123-13-13)
20-0073                          D300                             386   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D300                             386   1      2   2   1 B           1 0 DRV2_B11            (4123-44-13)
20-0073                          D300                             386   1      3   3   1 G           2 0 DRV2_G11            (4123-28-13)
20-0073                          D300                             386   1      4   4   1 R           3 0 DRV2_R11            (4123-12-13)
20-0073                          D301                             347   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D301                             347   1      2   2   1 B           1 0 DRV2_B14            (4123-49-13)
20-0073                          D301                             347   1      3   3   1 G           2 0 DRV2_G14            (4123-33-13)
20-0073                          D301                             347   1      4   4   1 R           3 0 DRV2_R14            (4123-17-13)
20-0073                          D302                             363   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D302                             363   1      2   2   1 B           1 0 DRV2_B12            (4123-47-13)
20-0073                          D302                             363   1      3   3   1 G           2 0 DRV2_G12            (4123-31-13)
20-0073                          D302                             363   1      4   4   1 R           3 0 DRV2_R12            (4123-15-13)
20-0073                          D303                             267   1      1   1   1 1           4 0 MUL2                (4059-3-13)
