
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D933                             209   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D933                             209   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D933                             209   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D933                             209   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D934                             279   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D934                             279   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D934                             279   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D934                             279   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D935                             449   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D935                             449   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D935                             449   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D935                             449   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D936                             489   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D936                             489   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D936                             489   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D936                             489   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D937                             529   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D937                             529   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D937                             529   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D937                             529   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D938                             124   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D938                             124   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D938                             124   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D938                             124   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D939                             604   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D939                             604   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D939                             604   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D939                             604   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D940                              94   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D940                              94   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D940                              94   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D940                              94   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D941                             344   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D941                             344   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D941                             344   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D941                             344   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D942                             569   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D942                             569   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D942                             569   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D942                             569   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D943                             404   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D943                             404   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D943                             404   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D943                             404   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D944                             324   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D944                             324   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D944                             324   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D944                             324   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D945                             249   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D945                             249   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D945                             249   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D945                             249   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D946                             654   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D946                             654   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D946                             654   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D946                             654   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D947                             159   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D947                             159   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D947                             159   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D947                             159   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D948                              49   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D948                              49   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D948                              49   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D948                              49   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D949                             184   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D949                             184   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D949                             184   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D949                             184   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D950                             264   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D950                             264   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D950                             264   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D950                             264   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D951                             424   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D951                             424   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D951                             424   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D951                             424   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D952                             464   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D952                             464   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D952                             464   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D952                             464   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D953                             504   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D953                             504   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D953                             504   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D953                             504   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D954                             104   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D954                             104   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D954                             104   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D954                             104   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D955                             614   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D955                             614   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D955                             614   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D955                             614   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D956                              89   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D956                              89   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D956                              89   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D956                              89   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D957                             374   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D957                             374   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D957                             374   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D957                             374   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D958                             574   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D958                             574   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D958                             574   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D958                             574   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D959                             414   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D959                             414   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D959                             414   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D959                             414   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D960                             334   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D960                             334   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D960                             334   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D960                             334   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D961                             224   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D961                             224   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D961                             224   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D961                             224   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D962                             624   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D962                             624   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D962                             624   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D962                             624   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D963                             144   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D963                             144   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D963                             144   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D963                             144   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D964                              24   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D964                              24   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D964                              24   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D964                              24   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D965                             179   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D965                             179   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D965                             179   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D965                             179   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D966                             259   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D966                             259   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D966                             259   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D966                             259   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D967                             419   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D967                             419   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D967                             419   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D967                             419   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D968                             459   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D968                             459   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D968                             459   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D968                             459   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D969                             534   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D969                             534   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D969                             534   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D969                             534   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D970                              99   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D970                              99   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D970                              99   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D970                              99   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D971                             584   1      1   1   1 1           4 0 MUL4                (4059-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D971                             584   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D971                             584   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D971                             584   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D972                              64   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D972                              64   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D972                              64   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D972                              64   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D973                             339   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D973                             339   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D973                             339   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D973                             339   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D974                             544   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D974                             544   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D974                             544   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D974                             544   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D975                             384   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D975                             384   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D975                             384   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D975                             384   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D976                             304   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D976                             304   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D976                             304   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D976                             304   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D977                             219   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D977                             219   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D977                             219   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D977                             219   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D978                             619   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D978                             619   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D978                             619   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D978                             619   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D979                             139   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D979                             139   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D979                             139   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D979                             139   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D980                              18   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D980                              18   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D980                              18   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D980                              18   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D981                             203   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D981                             203   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D981                             203   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D981                             203   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D982                             293   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D982                             293   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D982                             293   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D982                             293   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D983                             438   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D983                             438   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D983                             438   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D983                             438   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D984                             478   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D984                             478   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D984                             478   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D984                             478   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D985                             523   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D985                             523   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D985                             523   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D985                             523   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D986                             128   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D986                             128   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D986                             128   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D986                             128   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D987                             598   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D987                             598   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D987                             598   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D987                             598   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D988                              78   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D988                              78   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D988                              78   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D988                              78   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D989                             358   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D989                             358   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D989                             358   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D989                             358   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D990                             558   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D990                             558   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D990                             558   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D990                             558   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D991                             408   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D991                             408   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D991                             408   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D991                             408   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D992                             328   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D992                             328   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D992                             328   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D992                             328   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D993                             243   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D993                             243   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D993                             243   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D993                             243   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D994                             643   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D994                             643   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D994                             643   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D994                             643   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D995                             173   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D995                             173   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D995                             173   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D995                             173   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D996                              38   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D996                              38   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D996                              38   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D996                              38   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D997                             198   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D997                             198   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D997                             198   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D997                             198   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D998                             283   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D998                             283   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D998                             283   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D998                             283   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D999                             453   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D999                             453   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D999                             453   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D999                             453   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D1000                            483   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1000                            483   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D1000                            483   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D1000                            483   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D1001                            518   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1001                            518   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D1001                            518   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D1001                            518   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D1002                            117   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1002                            117   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D1002                            117   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D1002                            117   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D1003                            607   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1003                            607   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D1003                            607   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D1003                            607   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D1004                             82   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1004                             82   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D1004                             82   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D1004                             82   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D1005                            362   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1005                            362   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D1005                            362   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D1005                            362   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D1006                            562   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1006                            562   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D1006                            562   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D1006                            562   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D1007                            397   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1007                            397   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D1007                            397   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D1007                            397   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
