
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D785                             671   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D785                             671   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D786                            1031   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D786                            1031   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D786                            1031   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D786                            1031   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D787                             711   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D787                             711   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D787                             711   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D787                             711   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D788                             871   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D788                             871   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D788                             871   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D788                             871   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D789                            1271   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D789                            1271   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D789                            1271   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D789                            1271   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D790                            1151   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D790                            1151   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D790                            1151   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D790                            1151   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D791                            1231   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D791                            1231   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D791                            1231   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D791                            1231   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D792                            1191   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D792                            1191   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D792                            1191   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D792                            1191   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D793                            1075   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D793                            1075   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D793                            1075   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D793                            1075   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D794                             955   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D794                             955   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D794                             955   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D794                             955   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D795                             915   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D795                             915   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D795                             915   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D795                             915   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D796                             795   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D796                             795   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D796                             795   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D796                             795   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D797                             855   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D797                             855   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D797                             855   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D797                             855   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D798                             995   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D798                             995   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D798                             995   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D798                             995   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D799                             755   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D799                             755   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D799                             755   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D799                             755   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D800                            1115   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D800                            1115   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D800                            1115   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D800                            1115   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D801                             670   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D801                             670   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D801                             670   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D801                             670   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D802                            1030   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D802                            1030   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D802                            1030   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D802                            1030   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D803                             710   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D803                             710   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D803                             710   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D803                             710   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D804                             895   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D804                             895   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D804                             895   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D804                             895   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D805                            1270   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D805                            1270   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D805                            1270   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D805                            1270   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D806                            1150   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D806                            1150   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D806                            1150   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D806                            1150   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D807                            1230   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D807                            1230   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D807                            1230   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D807                            1230   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D808                            1190   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D808                            1190   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D808                            1190   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D808                            1190   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D809                            1070   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D809                            1070   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D809                            1070   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D809                            1070   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D810                             950   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D810                             950   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D810                             950   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D810                             950   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D811                             910   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D811                             910   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D811                             910   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D811                             910   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D812                             790   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D812                             790   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D812                             790   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D812                             790   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D813                             835   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D813                             835   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D813                             835   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D813                             835   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D814                             990   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D814                             990   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D814                             990   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D814                             990   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D815                             750   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D815                             750   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D815                             750   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D815                             750   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D816                            1110   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D816                            1110   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D816                            1110   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D816                            1110   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D817                             665   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D817                             665   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D817                             665   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D817                             665   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D818                            1025   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D818                            1025   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D818                            1025   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D818                            1025   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D819                             705   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D819                             705   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D819                             705   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D819                             705   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D820                             870   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D820                             870   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D820                             870   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D820                             870   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D821                            1265   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D821                            1265   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D821                            1265   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D821                            1265   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D822                            1175   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D822                            1175   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D822                            1175   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D822                            1175   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D823                            1255   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D823                            1255   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D823                            1255   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D823                            1255   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D824                            1215   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D824                            1215   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D824                            1215   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D824                            1215   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D825                            1095   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D825                            1095   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D825                            1095   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D825                            1095   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D826                             975   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D826                             975   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D826                             975   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D826                             975   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D827                             935   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D827                             935   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D827                             935   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D827                             935   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D828                             785   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D828                             785   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D828                             785   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D828                             785   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D829                             830   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D829                             830   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D829                             830   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D829                             830   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D830                             985   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D830                             985   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D830                             985   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D830                             985   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D831                             745   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D831                             745   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D831                             745   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D831                             745   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D832                            1135   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D832                            1135   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D832                            1135   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D832                            1135   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D833                             660   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D833                             660   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D833                             660   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D833                             660   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D834                            1050   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D834                            1050   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D834                            1050   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D834                            1050   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D835                             735   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D835                             735   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D835                             735   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D835                             735   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D836                             865   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D836                             865   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D836                             865   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D836                             865   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D837                            1290   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D837                            1290   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D837                            1290   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D837                            1290   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D838                            1145   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D838                            1145   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D838                            1145   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D838                            1145   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D839                            1225   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D839                            1225   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D839                            1225   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D839                            1225   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D840                            1185   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D840                            1185   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D840                            1185   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D840                            1185   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D841                            1065   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D841                            1065   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D841                            1065   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D841                            1065   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D842                             945   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D842                             945   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D842                             945   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D842                             945   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D843                             905   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D843                             905   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D843                             905   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D843                             905   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D844                             780   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D844                             780   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D844                             780   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D844                             780   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D845                             825   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D845                             825   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D845                             825   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D845                             825   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D846                            1015   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D846                            1015   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D846                            1015   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D846                            1015   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D847                             775   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D847                             775   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D847                             775   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D847                             775   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D848                            1105   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D848                            1105   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D848                            1105   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D848                            1105   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D849                             690   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D849                             690   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D849                             690   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D849                             690   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D850                            1055   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D850                            1055   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D850                            1055   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D850                            1055   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D851                             730   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D851                             730   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D851                             730   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D851                             730   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D852                             890   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D852                             890   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D852                             890   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D852                             890   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D853                            1295   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D853                            1295   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D853                            1295   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D853                            1295   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D854                            1140   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D854                            1140   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D854                            1140   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D854                            1140   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D855                            1220   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D855                            1220   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D855                            1220   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D855                            1220   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D856                            1180   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D856                            1180   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D856                            1180   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D856                            1180   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D857                            1060   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D857                            1060   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D857                            1060   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
