
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1356                             60   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1357                            354   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1357                            354   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1357                            354   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1357                            354   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1358                            239   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1358                            239   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1358                            239   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1358                            239   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1359                            639   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1359                            639   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1359                            639   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1359                            639   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1360                            479   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1360                            479   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1360                            479   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1360                            479   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1361                            114   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1361                            114   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1361                            114   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1361                            114   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1362                            274   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1362                            274   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1362                            274   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1362                            274   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1363                            314   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1363                            314   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1363                            314   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1363                            314   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1364                             39   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1364                             39   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1364                             39   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1364                             39   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1365                            519   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1365                            519   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1365                            519   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1365                            519   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1366                            199   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1366                            199   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1366                            199   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
20-0073                          D1366                            199   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1367                            554   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1367                            554   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1367                            554   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1367                            554   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1368                            394   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1368                            394   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1368                            394   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1368                            394   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1369                            159   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1369                            159   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1369                            159   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1369                            159   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1370                            439   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1370                            439   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1370                            439   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1370                            439   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1371                            599   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1371                            599   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1371                            599   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1371                            599   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1372                             79   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1372                             79   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1372                             79   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1372                             79   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1373                            359   1      1   1   1 1           4 0 MUL5                (4059-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1373                            359   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1373                            359   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1373                            359   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1374                            249   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1374                            249   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1374                            249   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1374                            249   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1375                            649   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1375                            649   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1375                            649   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1375                            649   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1376                            484   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1376                            484   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1376                            484   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1376                            484   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1377                            119   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1377                            119   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1377                            119   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1377                            119   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1378                            284   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1378                            284   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1378                            284   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1378                            284   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1379                            324   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1379                            324   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1379                            324   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1379                            324   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1380                             49   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1380                             49   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1380                             49   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1380                             49   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1381                            529   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1381                            529   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1381                            529   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1381                            529   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1382                            204   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1382                            204   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1382                            204   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
20-0073                          D1382                            204   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1383                            564   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1383                            564   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1383                            564   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1383                            564   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1384                            404   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1384                            404   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1384                            404   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1384                            404   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1385                            164   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1385                            164   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1385                            164   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1385                            164   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1386                            444   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1386                            444   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1386                            444   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1386                            444   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1387                            594   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1387                            594   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1387                            594   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1387                            594   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1388                             84   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1388                             84   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1388                             84   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1388                             84   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1389                            364   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1389                            364   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1389                            364   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1389                            364   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1390                            244   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1390                            244   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1390                            244   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1390                            244   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1391                            644   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1391                            644   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1391                            644   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1391                            644   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1392                            489   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1392                            489   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1392                            489   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1392                            489   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1393                            124   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1393                            124   1      2   2   1 B           1 0 UB3D0_B0            (4347-388-13)
20-0073                          D1393                            124   1      3   3   1 G           2 0 UB3D0_G0            (4347-387-13)
20-0073                          D1393                            124   1      4   4   1 R           3 0 UB3D0_R0            (4347-386-13)
20-0073                          D1394                            279   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1394                            279   1      2   2   1 B           1 0 UB3D0_B3            (4347-391-13)
20-0073                          D1394                            279   1      3   3   1 G           2 0 UB3D0_G3            (4347-390-13)
20-0073                          D1394                            279   1      4   4   1 R           3 0 UB3D0_R3            (4347-389-13)
20-0073                          D1395                            319   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1395                            319   1      2   2   1 B           1 0 UB3D0_B1            (4347-394-13)
20-0073                          D1395                            319   1      3   3   1 G           2 0 UB3D0_G1            (4347-393-13)
20-0073                          D1395                            319   1      4   4   1 R           3 0 UB3D0_R1            (4347-392-13)
20-0073                          D1396                             44   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1396                             44   1      2   2   1 B           1 0 UB3D0_B4            (4347-397-13)
20-0073                          D1396                             44   1      3   3   1 G           2 0 UB3D0_G4            (4347-396-13)
20-0073                          D1396                             44   1      4   4   1 R           3 0 UB3D0_R4            (4347-395-13)
20-0073                          D1397                            524   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1397                            524   1      2   2   1 B           1 0 UB3D0_B2            (4347-400-13)
20-0073                          D1397                            524   1      3   3   1 G           2 0 UB3D0_G2            (4347-399-13)
20-0073                          D1397                            524   1      4   4   1 R           3 0 UB3D0_R2            (4347-398-13)
20-0073                          D1398                            209   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1398                            209   1      2   2   1 B           1 0 UB3D0_B5            (4347-403-13)
20-0073                          D1398                            209   1      3   3   1 G           2 0 UB3D0_G5            (4347-402-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1398                            209   1      4   4   1 R           3 0 UB3D0_R5            (4347-401-13)
20-0073                          D1399                            559   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1399                            559   1      2   2   1 B           1 0 UB3D0_B8            (4347-406-13)
20-0073                          D1399                            559   1      3   3   1 G           2 0 UB3D0_G8            (4347-405-13)
20-0073                          D1399                            559   1      4   4   1 R           3 0 UB3D0_R8            (4347-404-13)
20-0073                          D1400                            399   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1400                            399   1      2   2   1 B           1 0 UB3D0_B6            (4347-409-13)
20-0073                          D1400                            399   1      3   3   1 G           2 0 UB3D0_G6            (4347-408-13)
20-0073                          D1400                            399   1      4   4   1 R           3 0 UB3D0_R6            (4347-407-13)
20-0073                          D1401                            169   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1401                            169   1      2   2   1 B           1 0 UB3D0_B9            (4347-412-13)
20-0073                          D1401                            169   1      3   3   1 G           2 0 UB3D0_G9            (4347-411-13)
20-0073                          D1401                            169   1      4   4   1 R           3 0 UB3D0_R9            (4347-410-13)
20-0073                          D1402                            449   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1402                            449   1      2   2   1 B           1 0 UB3D0_B7            (4347-415-13)
20-0073                          D1402                            449   1      3   3   1 G           2 0 UB3D0_G7            (4347-414-13)
20-0073                          D1402                            449   1      4   4   1 R           3 0 UB3D0_R7            (4347-413-13)
20-0073                          D1403                            604   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1403                            604   1      2   2   1 B           1 0 UB3D0_B10           (4347-418-13)
20-0073                          D1403                            604   1      3   3   1 G           2 0 UB3D0_G10           (4347-417-13)
20-0073                          D1403                            604   1      4   4   1 R           3 0 UB3D0_R10           (4347-416-13)
20-0073                          D1404                             89   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1404                             89   1      2   2   1 B           1 0 UB3D0_B11           (4347-421-13)
20-0073                          D1404                             89   1      3   3   1 G           2 0 UB3D0_G11           (4347-420-13)
20-0073                          D1404                             89   1      4   4   1 R           3 0 UB3D0_R11           (4347-419-13)
20-0073                          D1405                            369   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1405                            369   1      2   2   1 B           1 0 UB3D0_B14           (4347-424-13)
20-0073                          D1405                            369   1      3   3   1 G           2 0 UB3D0_G14           (4347-423-13)
20-0073                          D1405                            369   1      4   4   1 R           3 0 UB3D0_R14           (4347-422-13)
20-0073                          D1406                            234   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1406                            234   1      2   2   1 B           1 0 UB3D0_B12           (4347-427-13)
20-0073                          D1406                            234   1      3   3   1 G           2 0 UB3D0_G12           (4347-426-13)
20-0073                          D1406                            234   1      4   4   1 R           3 0 UB3D0_R12           (4347-425-13)
20-0073                          D1407                            634   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1407                            634   1      2   2   1 B           1 0 UB3D0_B15           (4347-430-13)
20-0073                          D1407                            634   1      3   3   1 G           2 0 UB3D0_G15           (4347-429-13)
20-0073                          D1407                            634   1      4   4   1 R           3 0 UB3D0_R15           (4347-428-13)
20-0073                          D1408                            474   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1408                            474   1      2   2   1 B           1 0 UB3D0_B13           (4347-433-13)
20-0073                          D1408                            474   1      3   3   1 G           2 0 UB3D0_G13           (4347-432-13)
20-0073                          D1408                            474   1      4   4   1 R           3 0 UB3D0_R13           (4347-431-13)
20-0073                          D1409                           1349   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1409                           1349   1      2   2   1 B           1 0 UB3D1_B0            (4347-443-13)
20-0073                          D1409                           1349   1      3   3   1 G           2 0 UB3D1_G0            (4347-442-13)
20-0073                          D1409                           1349   1      4   4   1 R           3 0 UB3D1_R0            (4347-441-13)
20-0073                          D1410                           1429   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1410                           1429   1      2   2   1 B           1 0 UB3D1_B3            (4347-446-13)
20-0073                          D1410                           1429   1      3   3   1 G           2 0 UB3D1_G3            (4347-445-13)
20-0073                          D1410                           1429   1      4   4   1 R           3 0 UB3D1_R3            (4347-444-13)
20-0073                          D1411                           1749   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1411                           1749   1      2   2   1 B           1 0 UB3D1_B1            (4347-449-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1411                           1749   1      3   3   1 G           2 0 UB3D1_G1            (4347-448-13)
20-0073                          D1411                           1749   1      4   4   1 R           3 0 UB3D1_R1            (4347-447-13)
20-0073                          D1412                           1629   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1412                           1629   1      2   2   1 B           1 0 UB3D1_B4            (4347-452-13)
20-0073                          D1412                           1629   1      3   3   1 G           2 0 UB3D1_G4            (4347-451-13)
20-0073                          D1412                           1629   1      4   4   1 R           3 0 UB3D1_R4            (4347-450-13)
20-0073                          D1413                           1389   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1413                           1389   1      2   2   1 B           1 0 UB3D1_B2            (4347-455-13)
20-0073                          D1413                           1389   1      3   3   1 G           2 0 UB3D1_G2            (4347-454-13)
20-0073                          D1413                           1389   1      4   4   1 R           3 0 UB3D1_R2            (4347-453-13)
20-0073                          D1414                           1789   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1414                           1789   1      2   2   1 B           1 0 UB3D1_B5            (4347-458-13)
20-0073                          D1414                           1789   1      3   3   1 G           2 0 UB3D1_G5            (4347-457-13)
20-0073                          D1414                           1789   1      4   4   1 R           3 0 UB3D1_R5            (4347-456-13)
20-0073                          D1415                           1549   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1415                           1549   1      2   2   1 B           1 0 UB3D1_B8            (4347-461-13)
20-0073                          D1415                           1549   1      3   3   1 G           2 0 UB3D1_G8            (4347-460-13)
20-0073                          D1415                           1549   1      4   4   1 R           3 0 UB3D1_R8            (4347-459-13)
20-0073                          D1416                           1669   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1416                           1669   1      2   2   1 B           1 0 UB3D1_B6            (4347-464-13)
20-0073                          D1416                           1669   1      3   3   1 G           2 0 UB3D1_G6            (4347-463-13)
20-0073                          D1416                           1669   1      4   4   1 R           3 0 UB3D1_R6            (4347-462-13)
20-0073                          D1417                           1829   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1417                           1829   1      2   2   1 B           1 0 UB3D1_B9            (4347-467-13)
20-0073                          D1417                           1829   1      3   3   1 G           2 0 UB3D1_G9            (4347-466-13)
20-0073                          D1417                           1829   1      4   4   1 R           3 0 UB3D1_R9            (4347-465-13)
20-0073                          D1418                           1589   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1418                           1589   1      2   2   1 B           1 0 UB3D1_B7            (4347-470-13)
20-0073                          D1418                           1589   1      3   3   1 G           2 0 UB3D1_G7            (4347-469-13)
20-0073                          D1418                           1589   1      4   4   1 R           3 0 UB3D1_R7            (4347-468-13)
20-0073                          D1419                           1909   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1419                           1909   1      2   2   1 B           1 0 UB3D1_B10           (4347-473-13)
20-0073                          D1419                           1909   1      3   3   1 G           2 0 UB3D1_G10           (4347-472-13)
20-0073                          D1419                           1909   1      4   4   1 R           3 0 UB3D1_R10           (4347-471-13)
20-0073                          D1420                           1709   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1420                           1709   1      2   2   1 B           1 0 UB3D1_B11           (4347-476-13)
20-0073                          D1420                           1709   1      3   3   1 G           2 0 UB3D1_G11           (4347-475-13)
20-0073                          D1420                           1709   1      4   4   1 R           3 0 UB3D1_R11           (4347-474-13)
20-0073                          D1421                           1509   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1421                           1509   1      2   2   1 B           1 0 UB3D1_B14           (4347-479-13)
20-0073                          D1421                           1509   1      3   3   1 G           2 0 UB3D1_G14           (4347-478-13)
20-0073                          D1421                           1509   1      4   4   1 R           3 0 UB3D1_R14           (4347-477-13)
20-0073                          D1422                           1869   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1422                           1869   1      2   2   1 B           1 0 UB3D1_B12           (4347-482-13)
20-0073                          D1422                           1869   1      3   3   1 G           2 0 UB3D1_G12           (4347-481-13)
20-0073                          D1422                           1869   1      4   4   1 R           3 0 UB3D1_R12           (4347-480-13)
20-0073                          D1423                           1309   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1423                           1309   1      2   2   1 B           1 0 UB3D1_B15           (4347-485-13)
20-0073                          D1423                           1309   1      3   3   1 G           2 0 UB3D1_G15           (4347-484-13)
20-0073                          D1423                           1309   1      4   4   1 R           3 0 UB3D1_R15           (4347-483-13)
20-0073                          D1424                           1469   1      1   1   1 1           4 0 MUL0                (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1424                           1469   1      2   2   1 B           1 0 UB3D1_B13           (4347-488-13)
20-0073                          D1424                           1469   1      3   3   1 G           2 0 UB3D1_G13           (4347-487-13)
20-0073                          D1424                           1469   1      4   4   1 R           3 0 UB3D1_R13           (4347-486-13)
20-0073                          D1425                           1374   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1425                           1374   1      2   2   1 B           1 0 UB3D1_B0            (4347-443-13)
20-0073                          D1425                           1374   1      3   3   1 G           2 0 UB3D1_G0            (4347-442-13)
20-0073                          D1425                           1374   1      4   4   1 R           3 0 UB3D1_R0            (4347-441-13)
20-0073                          D1426                           1454   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1426                           1454   1      2   2   1 B           1 0 UB3D1_B3            (4347-446-13)
20-0073                          D1426                           1454   1      3   3   1 G           2 0 UB3D1_G3            (4347-445-13)
20-0073                          D1426                           1454   1      4   4   1 R           3 0 UB3D1_R3            (4347-444-13)
20-0073                          D1427                           1774   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1427                           1774   1      2   2   1 B           1 0 UB3D1_B1            (4347-449-13)
20-0073                          D1427                           1774   1      3   3   1 G           2 0 UB3D1_G1            (4347-448-13)
20-0073                          D1427                           1774   1      4   4   1 R           3 0 UB3D1_R1            (4347-447-13)
20-0073                          D1428                           1654   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1428                           1654   1      2   2   1 B           1 0 UB3D1_B4            (4347-452-13)
20-0073                          D1428                           1654   1      3   3   1 G           2 0 UB3D1_G4            (4347-451-13)
20-0073                          D1428                           1654   1      4   4   1 R           3 0 UB3D1_R4            (4347-450-13)
20-0073                          D1429                           1414   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1429                           1414   1      2   2   1 B           1 0 UB3D1_B2            (4347-455-13)
