
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D851                            1072   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D851                            1072   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D851                            1072   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D851                            1072   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D852                            1232   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D852                            1232   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D852                            1232   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D852                            1232   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D853                            1202   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D853                            1202   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D853                            1202   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D853                            1202   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D854                             887   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D854                             887   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D854                             887   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D854                             887   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D855                            1282   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D855                            1282   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D855                            1282   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D855                            1282   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D856                             692   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D856                             692   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D856                             692   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D856                             692   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D857                             852   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D857                             852   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D857                             852   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D857                             852   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D858                             727   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D858                             727   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D858                             727   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D858                             727   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D859                             767   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D859                             767   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D859                             767   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D859                             767   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D860                            1167   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D860                            1167   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D860                            1167   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D860                            1167   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D861                            1133   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D861                            1133   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D861                            1133   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D861                            1133   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D862                             962   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D862                             962   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D862                             962   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D862                             962   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D863                            1002   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D863                            1002   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D863                            1002   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D863                            1002   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D864                             782   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D864                             782   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D864                             782   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D864                             782   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D865                             902   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D865                             902   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D865                             902   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D865                             902   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D866                            1048   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D866                            1048   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D866                            1048   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D866                            1048   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D867                            1093   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D867                            1093   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D867                            1093   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D867                            1093   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D868                            1222   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D868                            1222   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D868                            1222   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D868                            1222   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D869                            1213   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D869                            1213   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D869                            1213   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D869                            1213   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D870                             862   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D870                             862   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D870                             862   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D870                             862   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D871                            1288   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D871                            1288   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D871                            1288   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D871                            1288   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D872                             662   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D872                             662   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D872                             662   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D872                             662   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D873                             822   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D873                             822   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D873                             822   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D873                             822   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D874                             702   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D874                             702   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D874                             702   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D874                             702   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D875                             748   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D875                             748   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D875                             748   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D875                             748   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D876                            1143   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D876                            1143   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D876                            1143   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D876                            1143   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D877                            1103   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D877                            1103   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D877                            1103   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D877                            1103   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D878                             973   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D878                             973   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D878                             973   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D878                             973   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D879                            1013   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D879                            1013   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D879                            1013   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D879                            1013   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D880                             793   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D880                             793   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D880                             793   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D880                             793   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D881                             908   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D881                             908   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D881                             908   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D881                             908   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D882                            1053   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D882                            1053   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D882                            1053   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D882                            1053   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D883                            1068   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D883                            1068   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D883                            1068   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D883                            1068   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D884                            1253   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D884                            1253   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D884                            1253   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D884                            1253   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D885                            1183   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D885                            1183   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D885                            1183   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D885                            1183   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D886                             868   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D886                             868   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D886                             868   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D886                             868   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D887                            1293   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D887                            1293   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D887                            1293   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D887                            1293   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D888                             673   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D888                             673   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D888                             673   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D888                             673   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D889                             828   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D889                             828   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D889                             828   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D889                             828   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D890                             708   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D890                             708   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D890                             708   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D890                             708   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D891                             743   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D891                             743   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D891                             743   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D891                             743   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D892                            1173   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D892                            1173   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D892                            1173   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D892                            1173   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D893                            1128   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D893                            1128   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D893                            1128   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D893                            1128   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D894                             943   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D894                             943   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D894                             943   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D894                             943   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D895                             983   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D895                             983   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D895                             983   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D895                             983   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D896                             788   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D896                             788   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D896                             788   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D896                             788   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D897                             102   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D897                             102   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D897                             102   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D897                             102   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D898                             182   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D898                             182   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D898                             182   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D898                             182   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D899                             422   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D899                             422   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D899                             422   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D899                             422   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D900                             142   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D900                             142   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D900                             142   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D900                             142   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D901                             577   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D901                             577   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D901                             577   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D901                             577   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D902                             617   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D902                             617   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D902                             617   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D902                             617   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D903                             337   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D903                             337   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D903                             337   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D903                             337   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D904                              57   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D904                              57   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D904                              57   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D904                              57   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D905                             377   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D905                             377   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D905                             377   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D905                             377   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D906                             297   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D906                             297   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D906                             297   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D906                             297   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D907                             498   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D907                             498   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D907                             498   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D907                             498   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D908                             538   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D908                             538   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D908                             538   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D908                             538   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D909                             463   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D909                             463   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D909                             463   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D909                             463   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D910                             258   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D910                             258   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D910                             258   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D910                             258   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D911                             223   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D911                             223   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D911                             223   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D911                             223   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D912                              18   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D912                              18   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D912                              18   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D912                              18   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D913                              98   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D913                              98   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D913                              98   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D913                              98   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D914                             178   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D914                             178   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D914                             178   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D914                             178   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D915                             418   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D915                             418   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D915                             418   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D915                             418   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D916                             138   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D916                             138   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D916                             138   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D916                             138   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D917                             607   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D917                             607   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D917                             607   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D917                             607   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D918                             633   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D918                             633   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D918                             633   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D918                             633   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D919                             357   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D919                             357   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D919                             357   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D919                             357   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D920                              87   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D920                              87   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D920                              87   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D920                              87   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D921                             402   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D921                             402   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D921                             402   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D921                             402   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D922                             322   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D922                             322   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D922                             322   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D922                             322   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D923                             522   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D923                             522   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D923                             522   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D923                             522   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D924                             562   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D924                             562   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D924                             562   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
