
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D848                            1535   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D848                            1535   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D849                            1495   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D849                            1495   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D849                            1495   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D849                            1495   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D850                            1367   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D850                            1367   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D850                            1367   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D850                            1367   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D851                            1402   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D851                            1402   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D851                            1402   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D851                            1402   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D852                            1652   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D852                            1652   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D852                            1652   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D852                            1652   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D853                            1887   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D853                            1887   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D853                            1887   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D853                            1887   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D854                            1602   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D854                            1602   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D854                            1602   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D854                            1602   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D855                            1557   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D855                            1557   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D855                            1557   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D855                            1557   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D856                            1852   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D856                            1852   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D856                            1852   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D856                            1852   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D857                            1797   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D857                            1797   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D857                            1797   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D857                            1797   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D858                            1712   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D858                            1712   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D858                            1712   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D858                            1712   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D859                            1752   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D859                            1752   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D859                            1752   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D859                            1752   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D860                            1932   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D860                            1932   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D860                            1932   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D860                            1932   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D861                            1312   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D861                            1312   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D861                            1312   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D861                            1312   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D862                            1432   1      1   1   1 1           4 0 MUL5                (4059-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D862                            1432   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D862                            1432   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D862                            1432   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D863                            1672   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D863                            1672   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D863                            1672   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D863                            1672   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D864                            1517   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D864                            1517   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D864                            1517   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D864                            1517   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D865                            1477   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D865                            1477   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D865                            1477   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D865                            1477   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D866                            1362   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D866                            1362   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D866                            1362   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D866                            1362   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D867                            1397   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D867                            1397   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D867                            1397   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D867                            1397   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D868                            1647   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D868                            1647   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D868                            1647   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D868                            1647   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D869                            1882   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D869                            1882   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D869                            1882   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D869                            1882   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D870                            1597   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D870                            1597   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D870                            1597   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D870                            1597   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D871                            1562   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D871                            1562   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D871                            1562   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
20-0073                          D871                            1562   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D872                            1842   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D872                            1842   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D872                            1842   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D872                            1842   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D873                            1812   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D873                            1812   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D873                            1812   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D873                            1812   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D874                            1717   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D874                            1717   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D874                            1717   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D874                            1717   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D875                            1772   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D875                            1772   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D875                            1772   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D875                            1772   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D876                            1927   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D876                            1927   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D876                            1927   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D876                            1927   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D877                            1317   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D877                            1317   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D877                            1317   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D877                            1317   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D878                            1437   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D878                            1437   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D878                            1437   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D878                            1437   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D879                            1682   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D879                            1682   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D879                            1682   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D879                            1682   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D880                            1512   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D880                            1512   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D880                            1512   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D880                            1512   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D881                            1482   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D881                            1482   1      2   2   1 B           1 0 UB2D0_B0            (4347-168-13)
20-0073                          D881                            1482   1      3   3   1 G           2 0 UB2D0_G0            (4347-167-13)
20-0073                          D881                            1482   1      4   4   1 R           3 0 UB2D0_R0            (4347-166-13)
20-0073                          D882                            1347   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D882                            1347   1      2   2   1 B           1 0 UB2D0_B3            (4347-171-13)
20-0073                          D882                            1347   1      3   3   1 G           2 0 UB2D0_G3            (4347-170-13)
20-0073                          D882                            1347   1      4   4   1 R           3 0 UB2D0_R3            (4347-169-13)
20-0073                          D883                            1407   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D883                            1407   1      2   2   1 B           1 0 UB2D0_B1            (4347-174-13)
20-0073                          D883                            1407   1      3   3   1 G           2 0 UB2D0_G1            (4347-173-13)
20-0073                          D883                            1407   1      4   4   1 R           3 0 UB2D0_R1            (4347-172-13)
20-0073                          D884                            1627   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D884                            1627   1      2   2   1 B           1 0 UB2D0_B4            (4347-177-13)
20-0073                          D884                            1627   1      3   3   1 G           2 0 UB2D0_G4            (4347-176-13)
20-0073                          D884                            1627   1      4   4   1 R           3 0 UB2D0_R4            (4347-175-13)
20-0073                          D885                            1862   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D885                            1862   1      2   2   1 B           1 0 UB2D0_B2            (4347-180-13)
20-0073                          D885                            1862   1      3   3   1 G           2 0 UB2D0_G2            (4347-179-13)
20-0073                          D885                            1862   1      4   4   1 R           3 0 UB2D0_R2            (4347-178-13)
20-0073                          D886                            1607   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D886                            1607   1      2   2   1 B           1 0 UB2D0_B5            (4347-183-13)
20-0073                          D886                            1607   1      3   3   1 G           2 0 UB2D0_G5            (4347-182-13)
20-0073                          D886                            1607   1      4   4   1 R           3 0 UB2D0_R5            (4347-181-13)
20-0073                          D887                            1567   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D887                            1567   1      2   2   1 B           1 0 UB2D0_B8            (4347-186-13)
20-0073                          D887                            1567   1      3   3   1 G           2 0 UB2D0_G8            (4347-185-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D887                            1567   1      4   4   1 R           3 0 UB2D0_R8            (4347-184-13)
20-0073                          D888                            1837   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D888                            1837   1      2   2   1 B           1 0 UB2D0_B6            (4347-189-13)
20-0073                          D888                            1837   1      3   3   1 G           2 0 UB2D0_G6            (4347-188-13)
20-0073                          D888                            1837   1      4   4   1 R           3 0 UB2D0_R6            (4347-187-13)
20-0073                          D889                            1787   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D889                            1787   1      2   2   1 B           1 0 UB2D0_B9            (4347-192-13)
20-0073                          D889                            1787   1      3   3   1 G           2 0 UB2D0_G9            (4347-191-13)
20-0073                          D889                            1787   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D890                            1722   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D890                            1722   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D890                            1722   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D890                            1722   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D891                            1757   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D891                            1757   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D891                            1757   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D891                            1757   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D892                            1912   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D892                            1912   1      2   2   1 B           1 0 UB2D0_B11           (4347-201-13)
20-0073                          D892                            1912   1      3   3   1 G           2 0 UB2D0_G11           (4347-200-13)
20-0073                          D892                            1912   1      4   4   1 R           3 0 UB2D0_R11           (4347-199-13)
20-0073                          D893                            1322   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D893                            1322   1      2   2   1 B           1 0 UB2D0_B14           (4347-204-13)
20-0073                          D893                            1322   1      3   3   1 G           2 0 UB2D0_G14           (4347-203-13)
20-0073                          D893                            1322   1      4   4   1 R           3 0 UB2D0_R14           (4347-202-13)
20-0073                          D894                            1442   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D894                            1442   1      2   2   1 B           1 0 UB2D0_B12           (4347-207-13)
20-0073                          D894                            1442   1      3   3   1 G           2 0 UB2D0_G12           (4347-206-13)
20-0073                          D894                            1442   1      4   4   1 R           3 0 UB2D0_R12           (4347-205-13)
20-0073                          D895                            1677   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D895                            1677   1      2   2   1 B           1 0 UB2D0_B15           (4347-210-13)
20-0073                          D895                            1677   1      3   3   1 G           2 0 UB2D0_G15           (4347-209-13)
20-0073                          D895                            1677   1      4   4   1 R           3 0 UB2D0_R15           (4347-208-13)
20-0073                          D896                            1522   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D896                            1522   1      2   2   1 B           1 0 UB2D0_B13           (4347-213-13)
20-0073                          D896                            1522   1      3   3   1 G           2 0 UB2D0_G13           (4347-212-13)
20-0073                          D896                            1522   1      4   4   1 R           3 0 UB2D0_R13           (4347-211-13)
20-0073                          D897                            1022   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D897                            1022   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D897                            1022   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D897                            1022   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D898                             857   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D898                             857   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D898                             857   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D898                             857   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D899                             742   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D899                             742   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D899                             742   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D899                             742   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D900                            1102   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D900                            1102   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D900                            1102   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D900                            1102   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D901                             822   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D901                             822   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D901                             822   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D901                             822   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D902                             942   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D902                             942   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D902                             942   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D902                             942   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D903                             702   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D903                             702   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D903                             702   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D903                             702   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D904                            1182   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D904                            1182   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D904                            1182   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D904                            1182   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D905                            1262   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D905                            1262   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D905                            1262   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D905                            1262   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D906                             902   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D906                             902   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D906                             902   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D906                             902   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D907                            1222   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D907                            1222   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D907                            1222   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D907                            1222   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D908                             982   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D908                             982   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D908                             982   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D908                             982   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D909                             662   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D909                             662   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D909                             662   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D909                             662   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D910                            1062   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D910                            1062   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D910                            1062   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D910                            1062   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D911                             777   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D911                             777   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D911                             777   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D911                             777   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D912                            1137   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D912                            1137   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D912                            1137   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D912                            1137   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D913                            1017   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D913                            1017   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
20-0073                          D913                            1017   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D913                            1017   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D914                             862   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D914                             862   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D914                             862   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D914                             862   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D915                             737   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D915                             737   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D915                             737   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D915                             737   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D916                            1097   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D916                            1097   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D916                            1097   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D916                            1097   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D917                             820   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D917                             820   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D917                             820   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D917                             820   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D918                             940   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D918                             940   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D918                             940   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D918                             940   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D919                             700   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D919                             700   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D919                             700   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D919                             700   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D920                            1180   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D920                            1180   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D920                            1180   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D920                            1180   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D921                            1260   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D921                            1260   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D921                            1260   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D921                            1260   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
