
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1024                           1773   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D1024                           1773   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D1025                            281   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1025                            281   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1025                            281   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1025                            281   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1026                            122   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1026                            122   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1026                            122   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1026                            122   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1027                             42   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1027                             42   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1027                             42   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1027                             42   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1028                            161   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1028                            161   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1028                            161   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1028                            161   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1029                            446   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1029                            446   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1029                            446   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1029                            446   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1030                            562   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1030                            562   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1030                            562   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1030                            562   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1031                            361   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1031                            361   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1031                            361   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1031                            361   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1032                            207   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1032                            207   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1032                            207   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1032                            207   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1033                            237   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1033                            237   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1033                            237   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1033                            237   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1034                             77   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1034                             77   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1034                             77   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1034                             77   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1035                            397   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1035                            397   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1035                            397   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1035                            397   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1036                            636   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1036                            636   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1036                            636   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1036                            636   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1037                            522   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1037                            522   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1037                            522   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1037                            522   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1038                            601   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1038                            601   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1038                            601   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1038                            601   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1039                            481   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1039                            481   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1039                            481   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1039                            481   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1040                            316   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1040                            316   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1040                            316   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1040                            316   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1041                            276   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1041                            276   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1041                            276   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1041                            276   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1042                            116   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1042                            116   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1042                            116   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1042                            116   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1043                             36   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1043                             36   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1043                             36   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1043                             36   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1044                            156   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1044                            156   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1044                            156   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1044                            156   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1045                            441   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1045                            441   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1045                            441   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1045                            441   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1046                            557   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1046                            557   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1046                            557   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1046                            557   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1047                            357   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1047                            357   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1047                            357   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1047                            357   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1048                            201   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1048                            201   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1048                            201   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1048                            201   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1049                            241   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1049                            241   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1049                            241   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1049                            241   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1050                             81   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1050                             81   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1050                             81   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1050                             81   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1051                            406   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1051                            406   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1051                            406   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1051                            406   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1052                            646   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1052                            646   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1052                            646   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1052                            646   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1053                            531   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1053                            531   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1053                            531   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1053                            531   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1054                            596   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1054                            596   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1054                            596   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1054                            596   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1055                            477   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1055                            477   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1055                            477   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1055                            477   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1056                            312   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1056                            312   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1056                            312   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1056                            312   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1057                            271   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1057                            271   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1057                            271   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1057                            271   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1058                            111   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1058                            111   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1058                            111   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1058                            111   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1059                             32   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1059                             32   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1059                             32   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1059                             32   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1060                            152   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1060                            152   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1060                            152   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1060                            152   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1061                            436   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1061                            436   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1061                            436   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1061                            436   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1062                            555   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1062                            555   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1062                            555   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1062                            555   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1063                            351   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1063                            351   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1063                            351   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1063                            351   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1064                            196   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1064                            196   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1064                            196   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1064                            196   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1065                            235   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1065                            235   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1065                            235   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1065                            235   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1066                             75   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1066                             75   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1066                             75   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1066                             75   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1067                            395   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1067                            395   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1067                            395   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1067                            395   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1068                            631   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1068                            631   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1068                            631   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1068                            631   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1069                            516   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1069                            516   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1069                            516   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1069                            516   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1070                            595   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1070                            595   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1070                            595   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1070                            595   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1071                            475   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1071                            475   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1071                            475   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1071                            475   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1072                            306   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1072                            306   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1072                            306   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1072                            306   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1073                            266   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1073                            266   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1073                            266   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1073                            266   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1074                            106   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1074                            106   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1074                            106   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1074                            106   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1075                             30   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1075                             30   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1075                             30   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1075                             30   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1076                            150   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1076                            150   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1076                            150   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1076                            150   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1077                            431   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1077                            431   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1077                            431   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1077                            431   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1078                            550   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1078                            550   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1078                            550   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1078                            550   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1079                            350   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1079                            350   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1079                            350   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1079                            350   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1080                            195   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1080                            195   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1080                            195   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1080                            195   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1081                            230   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1081                            230   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1081                            230   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1081                            230   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1082                             70   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1082                             70   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1082                             70   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1082                             70   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1083                            386   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1083                            386   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1083                            386   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1083                            386   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1084                            626   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1084                            626   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1084                            626   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1084                            626   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1085                            511   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1085                            511   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1085                            511   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1085                            511   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1086                            586   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1086                            586   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1086                            586   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1086                            586   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1087                            466   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1087                            466   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1087                            466   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1087                            466   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1088                            301   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1088                            301   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1088                            301   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1088                            301   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1089                            261   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1089                            261   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1089                            261   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1089                            261   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1090                            101   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1090                            101   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1090                            101   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1090                            101   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1091                             21   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1091                             21   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1091                             21   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1091                             21   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1092                            166   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1092                            166   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1092                            166   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1092                            166   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1093                            430   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1093                            430   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1093                            430   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1093                            430   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1094                            545   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1094                            545   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1094                            545   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1094                            545   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1095                            345   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1095                            345   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1095                            345   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1095                            345   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
