
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1031                           1078   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1031                           1078   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1031                           1078   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1032                           1118   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1032                           1118   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1032                           1118   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1032                           1118   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1033                           1188   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1033                           1188   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1033                           1188   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1033                           1188   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1034                            708   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1034                            708   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1034                            708   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1034                            708   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1035                            988   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1035                            988   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1035                            988   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1035                            988   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1036                            748   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1036                            748   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1036                            748   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1036                            748   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1037                            668   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1037                            668   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1037                            668   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1037                            668   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1038                           1148   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1038                           1148   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1038                           1148   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1038                           1148   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1039                            823   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1039                            823   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1039                            823   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1039                            823   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1040                            783   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1040                            783   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1040                            783   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1040                            783   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1041                           1028   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1041                           1028   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1041                           1028   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1041                           1028   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1042                           1268   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1042                           1268   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1042                           1268   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1042                           1268   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1043                            948   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1043                            948   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1043                            948   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1043                            948   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1044                            913   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1044                            913   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1044                            913   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1044                            913   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1045                            873   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1045                            873   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1045                            873   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1045                            873   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1046                           1233   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1046                           1233   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1046                           1233   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1046                           1233   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1047                           1073   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1047                           1073   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1047                           1073   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1047                           1073   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1048                           1113   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1048                           1113   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1048                           1113   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1048                           1113   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1049                           1184   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1049                           1184   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1049                           1184   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1049                           1184   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1050                            704   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1050                            704   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1050                            704   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1050                            704   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1051                            984   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1051                            984   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1051                            984   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1051                            984   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1052                            744   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1052                            744   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1052                            744   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1052                            744   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1053                            664   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1053                            664   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1053                            664   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1053                            664   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1054                           1144   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1054                           1144   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1054                           1144   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1054                           1144   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1055                            819   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1055                            819   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1055                            819   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1055                            819   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1056                            779   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1056                            779   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1056                            779   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1056                            779   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1057                           1024   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1057                           1024   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1057                           1024   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1057                           1024   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1058                           1264   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1058                           1264   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1058                           1264   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1058                           1264   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1059                            944   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1059                            944   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1059                            944   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1059                            944   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1060                            909   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1060                            909   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1060                            909   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1060                            909   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1061                            869   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1061                            869   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1061                            869   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1061                            869   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1062                           1229   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1062                           1229   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1062                           1229   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1062                           1229   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1063                           1069   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1063                           1069   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1063                           1069   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1063                           1069   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1064                           1109   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1064                           1109   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1064                           1109   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1064                           1109   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1065                           1194   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1065                           1194   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1065                           1194   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1065                           1194   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1066                            714   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1066                            714   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1066                            714   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1066                            714   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1067                            994   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1067                            994   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1067                            994   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1067                            994   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1068                            754   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1068                            754   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1068                            754   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1068                            754   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1069                            674   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1069                            674   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1069                            674   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1069                            674   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1070                           1154   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1070                           1154   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1070                           1154   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1070                           1154   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1071                            829   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1071                            829   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1071                            829   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1071                            829   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1072                            789   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1072                            789   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1072                            789   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1072                            789   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1073                           1039   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1073                           1039   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1073                           1039   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1073                           1039   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1074                           1279   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1074                           1279   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1074                           1279   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1074                           1279   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1075                            964   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1075                            964   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1075                            964   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1075                            964   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1076                            929   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1076                            929   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1076                            929   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1076                            929   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1077                            889   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1077                            889   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1077                            889   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1077                            889   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1078                           1249   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1078                           1249   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1078                           1249   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1078                           1249   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1079                           1089   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1079                           1089   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1079                           1089   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1079                           1089   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1080                           1129   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1080                           1129   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1080                           1129   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1080                           1129   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1081                           1199   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1081                           1199   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1081                           1199   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1081                           1199   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1082                            734   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1082                            734   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1082                            734   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1082                            734   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1083                           1014   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1083                           1014   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1083                           1014   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1083                           1014   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1084                            769   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1084                            769   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1084                            769   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1084                            769   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1085                            689   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1085                            689   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1085                            689   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1085                            689   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1086                           1169   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1086                           1169   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1086                           1169   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1086                           1169   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1087                            849   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1087                            849   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1087                            849   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1087                            849   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1088                            809   1      1   1   1 1           4 0 UB2_MUL3            (4495-12-13)
20-0073                          D1088                            809   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1088                            809   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1088                            809   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1089                           1049   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1089                           1049   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1089                           1049   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1089                           1049   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1090                           1294   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1090                           1294   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1090                           1294   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1090                           1294   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1091                            974   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1091                            974   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1091                            974   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1091                            974   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1092                            934   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1092                            934   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1092                            934   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1092                            934   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1093                            893   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1093                            893   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1093                            893   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1093                            893   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1094                           1253   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1094                           1253   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1094                           1253   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1094                           1253   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1095                           1093   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1095                           1093   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1095                           1093   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1095                           1093   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1096                           1133   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1096                           1133   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1096                           1133   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1096                           1133   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1097                           1213   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1097                           1213   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1097                           1213   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1097                           1213   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1098                            728   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1098                            728   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1098                            728   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1098                            728   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1099                           1008   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1099                           1008   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1099                           1008   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1099                           1008   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1100                            773   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1100                            773   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1100                            773   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1100                            773   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1101                            693   1      1   1   1 1           4 0 UB2_MUL4            (4495-13-13)
20-0073                          D1101                            693   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1101                            693   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1101                            693   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
