
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D996                             819   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D997                            1019   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D997                            1019   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D997                            1019   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D997                            1019   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D998                             899   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D998                             899   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D998                             899   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D998                             899   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D999                             979   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D999                             979   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D999                             979   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D999                             979   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D1000                            859   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1000                            859   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D1000                            859   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D1000                            859   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D1001                           1179   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1001                           1179   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D1001                           1179   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D1001                           1179   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D1002                            659   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1002                            659   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D1002                            659   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D1002                            659   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D1003                            939   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1003                            939   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D1003                            939   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D1003                            939   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D1004                            779   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1004                            779   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D1004                            779   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D1004                            779   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D1005                           1099   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1005                           1099   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D1005                           1099   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D1005                           1099   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D1006                           1259   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1006                           1259   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D1006                           1259   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D1006                           1259   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D1007                            738   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1007                            738   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D1007                            738   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D1007                            738   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D1008                           1138   1      1   1   1 1           4 0 UB2_MUL6            (4495-15-13)
20-0073                          D1008                           1138   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D1008                           1138   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D1008                           1138   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D1009                           1253   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1009                           1253   1      2   2   1 B           1 0 UB2D1_B0            (4347-223-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1009                           1253   1      3   3   1 G           2 0 UB2D1_G0            (4347-222-13)
20-0073                          D1009                           1253   1      4   4   1 R           3 0 UB2D1_R0            (4347-221-13)
20-0073                          D1010                           1093   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1010                           1093   1      2   2   1 B           1 0 UB2D1_B3            (4347-226-13)
20-0073                          D1010                           1093   1      3   3   1 G           2 0 UB2D1_G3            (4347-225-13)
20-0073                          D1010                           1093   1      4   4   1 R           3 0 UB2D1_R3            (4347-224-13)
20-0073                          D1011                            733   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1011                            733   1      2   2   1 B           1 0 UB2D1_B1            (4347-229-13)
20-0073                          D1011                            733   1      3   3   1 G           2 0 UB2D1_G1            (4347-228-13)
20-0073                          D1011                            733   1      4   4   1 R           3 0 UB2D1_R1            (4347-227-13)
20-0073                          D1012                            853   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1012                            853   1      2   2   1 B           1 0 UB2D1_B4            (4347-232-13)
20-0073                          D1012                            853   1      3   3   1 G           2 0 UB2D1_G4            (4347-231-13)
20-0073                          D1012                            853   1      4   4   1 R           3 0 UB2D1_R4            (4347-230-13)
20-0073                          D1013                           1053   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1013                           1053   1      2   2   1 B           1 0 UB2D1_B2            (4347-235-13)
20-0073                          D1013                           1053   1      3   3   1 G           2 0 UB2D1_G2            (4347-234-13)
20-0073                          D1013                           1053   1      4   4   1 R           3 0 UB2D1_R2            (4347-233-13)
20-0073                          D1014                            933   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1014                            933   1      2   2   1 B           1 0 UB2D1_B5            (4347-238-13)
20-0073                          D1014                            933   1      3   3   1 G           2 0 UB2D1_G5            (4347-237-13)
20-0073                          D1014                            933   1      4   4   1 R           3 0 UB2D1_R5            (4347-236-13)
20-0073                          D1015                           1013   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1015                           1013   1      2   2   1 B           1 0 UB2D1_B8            (4347-241-13)
20-0073                          D1015                           1013   1      3   3   1 G           2 0 UB2D1_G8            (4347-240-13)
20-0073                          D1015                           1013   1      4   4   1 R           3 0 UB2D1_R8            (4347-239-13)
20-0073                          D1016                            893   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1016                            893   1      2   2   1 B           1 0 UB2D1_B6            (4347-244-13)
20-0073                          D1016                            893   1      3   3   1 G           2 0 UB2D1_G6            (4347-243-13)
20-0073                          D1016                            893   1      4   4   1 R           3 0 UB2D1_R6            (4347-242-13)
20-0073                          D1017                           1213   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1017                           1213   1      2   2   1 B           1 0 UB2D1_B9            (4347-247-13)
20-0073                          D1017                           1213   1      3   3   1 G           2 0 UB2D1_G9            (4347-246-13)
20-0073                          D1017                           1213   1      4   4   1 R           3 0 UB2D1_R9            (4347-245-13)
20-0073                          D1018                            693   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1018                            693   1      2   2   1 B           1 0 UB2D1_B7            (4347-250-13)
20-0073                          D1018                            693   1      3   3   1 G           2 0 UB2D1_G7            (4347-249-13)
20-0073                          D1018                            693   1      4   4   1 R           3 0 UB2D1_R7            (4347-248-13)
20-0073                          D1019                            973   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1019                            973   1      2   2   1 B           1 0 UB2D1_B10           (4347-253-13)
20-0073                          D1019                            973   1      3   3   1 G           2 0 UB2D1_G10           (4347-252-13)
20-0073                          D1019                            973   1      4   4   1 R           3 0 UB2D1_R10           (4347-251-13)
20-0073                          D1020                            813   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1020                            813   1      2   2   1 B           1 0 UB2D1_B11           (4347-256-13)
20-0073                          D1020                            813   1      3   3   1 G           2 0 UB2D1_G11           (4347-255-13)
20-0073                          D1020                            813   1      4   4   1 R           3 0 UB2D1_R11           (4347-254-13)
20-0073                          D1021                           1133   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1021                           1133   1      2   2   1 B           1 0 UB2D1_B14           (4347-259-13)
20-0073                          D1021                           1133   1      3   3   1 G           2 0 UB2D1_G14           (4347-258-13)
20-0073                          D1021                           1133   1      4   4   1 R           3 0 UB2D1_R14           (4347-257-13)
20-0073                          D1022                           1293   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1022                           1293   1      2   2   1 B           1 0 UB2D1_B12           (4347-262-13)
20-0073                          D1022                           1293   1      3   3   1 G           2 0 UB2D1_G12           (4347-261-13)
20-0073                          D1022                           1293   1      4   4   1 R           3 0 UB2D1_R12           (4347-260-13)
20-0073                          D1023                            773   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1023                            773   1      2   2   1 B           1 0 UB2D1_B15           (4347-265-13)
20-0073                          D1023                            773   1      3   3   1 G           2 0 UB2D1_G15           (4347-264-13)
20-0073                          D1023                            773   1      4   4   1 R           3 0 UB2D1_R15           (4347-263-13)
20-0073                          D1024                           1173   1      1   1   1 1           4 0 UB2_MUL7            (4495-16-13)
20-0073                          D1024                           1173   1      2   2   1 B           1 0 UB2D1_B13           (4347-268-13)
20-0073                          D1024                           1173   1      3   3   1 G           2 0 UB2D1_G13           (4347-267-13)
20-0073                          D1024                           1173   1      4   4   1 R           3 0 UB2D1_R13           (4347-266-13)
20-0073                          D1025                           1649   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1025                           1649   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1025                           1649   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1025                           1649   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1026                           1729   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1026                           1729   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1026                           1729   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1026                           1729   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1027                           1449   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1027                           1449   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1027                           1449   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1027                           1449   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1028                           1569   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1028                           1569   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1028                           1569   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1028                           1569   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1029                           1409   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1029                           1409   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1029                           1409   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1029                           1409   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1030                           1849   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1030                           1849   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1030                           1849   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1030                           1849   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1031                           1369   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1031                           1369   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1031                           1369   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1031                           1369   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1032                           1609   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1032                           1609   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1032                           1609   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1032                           1609   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1033                           1329   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1033                           1329   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1033                           1329   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1033                           1329   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1034                           1889   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1034                           1889   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1034                           1889   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1034                           1889   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1035                           1929   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1035                           1929   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1035                           1929   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1035                           1929   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1036                           1769   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1036                           1769   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1036                           1769   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1036                           1769   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1037                           1689   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1037                           1689   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1037                           1689   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1037                           1689   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1038                           1489   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1038                           1489   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1038                           1489   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1038                           1489   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1039                           1529   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1039                           1529   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1039                           1529   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1039                           1529   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1040                           1809   1      1   1   1 1           4 0 UB2_MUL0            (4495-9-13)
20-0073                          D1040                           1809   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1040                           1809   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1040                           1809   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1041                           1644   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1041                           1644   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1041                           1644   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1041                           1644   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1042                           1724   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1042                           1724   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1042                           1724   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1042                           1724   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1043                           1444   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1043                           1444   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1043                           1444   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1043                           1444   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1044                           1564   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1044                           1564   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
20-0073                          D1044                           1564   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1044                           1564   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1045                           1404   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1045                           1404   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1045                           1404   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1045                           1404   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1046                           1844   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1046                           1844   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1046                           1844   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1046                           1844   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1047                           1364   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1047                           1364   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1047                           1364   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1047                           1364   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1048                           1604   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1048                           1604   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1048                           1604   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1048                           1604   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1049                           1324   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1049                           1324   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1049                           1324   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1049                           1324   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1050                           1884   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1050                           1884   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1050                           1884   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1050                           1884   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1051                           1924   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1051                           1924   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1051                           1924   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1051                           1924   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
20-0073                          D1052                           1764   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1052                           1764   1      2   2   1 B           1 0 UB2D2_B11           (4347-311-13)
20-0073                          D1052                           1764   1      3   3   1 G           2 0 UB2D2_G11           (4347-310-13)
20-0073                          D1052                           1764   1      4   4   1 R           3 0 UB2D2_R11           (4347-309-13)
20-0073                          D1053                           1684   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1053                           1684   1      2   2   1 B           1 0 UB2D2_B14           (4347-314-13)
20-0073                          D1053                           1684   1      3   3   1 G           2 0 UB2D2_G14           (4347-313-13)
20-0073                          D1053                           1684   1      4   4   1 R           3 0 UB2D2_R14           (4347-312-13)
20-0073                          D1054                           1484   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1054                           1484   1      2   2   1 B           1 0 UB2D2_B12           (4347-317-13)
20-0073                          D1054                           1484   1      3   3   1 G           2 0 UB2D2_G12           (4347-316-13)
20-0073                          D1054                           1484   1      4   4   1 R           3 0 UB2D2_R12           (4347-315-13)
20-0073                          D1055                           1524   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1055                           1524   1      2   2   1 B           1 0 UB2D2_B15           (4347-320-13)
20-0073                          D1055                           1524   1      3   3   1 G           2 0 UB2D2_G15           (4347-319-13)
20-0073                          D1055                           1524   1      4   4   1 R           3 0 UB2D2_R15           (4347-318-13)
20-0073                          D1056                           1804   1      1   1   1 1           4 0 UB2_MUL1            (4495-10-13)
20-0073                          D1056                           1804   1      2   2   1 B           1 0 UB2D2_B13           (4347-323-13)
20-0073                          D1056                           1804   1      3   3   1 G           2 0 UB2D2_G13           (4347-322-13)
20-0073                          D1056                           1804   1      4   4   1 R           3 0 UB2D2_R13           (4347-321-13)
20-0073                          D1057                           1654   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1057                           1654   1      2   2   1 B           1 0 UB2D2_B0            (4347-278-13)
20-0073                          D1057                           1654   1      3   3   1 G           2 0 UB2D2_G0            (4347-277-13)
20-0073                          D1057                           1654   1      4   4   1 R           3 0 UB2D2_R0            (4347-276-13)
20-0073                          D1058                           1719   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1058                           1719   1      2   2   1 B           1 0 UB2D2_B3            (4347-281-13)
20-0073                          D1058                           1719   1      3   3   1 G           2 0 UB2D2_G3            (4347-280-13)
20-0073                          D1058                           1719   1      4   4   1 R           3 0 UB2D2_R3            (4347-279-13)
20-0073                          D1059                           1439   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1059                           1439   1      2   2   1 B           1 0 UB2D2_B1            (4347-284-13)
20-0073                          D1059                           1439   1      3   3   1 G           2 0 UB2D2_G1            (4347-283-13)
20-0073                          D1059                           1439   1      4   4   1 R           3 0 UB2D2_R1            (4347-282-13)
20-0073                          D1060                           1559   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1060                           1559   1      2   2   1 B           1 0 UB2D2_B4            (4347-287-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1060                           1559   1      3   3   1 G           2 0 UB2D2_G4            (4347-286-13)
20-0073                          D1060                           1559   1      4   4   1 R           3 0 UB2D2_R4            (4347-285-13)
20-0073                          D1061                           1399   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1061                           1399   1      2   2   1 B           1 0 UB2D2_B2            (4347-290-13)
20-0073                          D1061                           1399   1      3   3   1 G           2 0 UB2D2_G2            (4347-289-13)
20-0073                          D1061                           1399   1      4   4   1 R           3 0 UB2D2_R2            (4347-288-13)
20-0073                          D1062                           1839   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1062                           1839   1      2   2   1 B           1 0 UB2D2_B5            (4347-293-13)
20-0073                          D1062                           1839   1      3   3   1 G           2 0 UB2D2_G5            (4347-292-13)
20-0073                          D1062                           1839   1      4   4   1 R           3 0 UB2D2_R5            (4347-291-13)
20-0073                          D1063                           1359   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1063                           1359   1      2   2   1 B           1 0 UB2D2_B8            (4347-296-13)
20-0073                          D1063                           1359   1      3   3   1 G           2 0 UB2D2_G8            (4347-295-13)
20-0073                          D1063                           1359   1      4   4   1 R           3 0 UB2D2_R8            (4347-294-13)
20-0073                          D1064                           1599   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1064                           1599   1      2   2   1 B           1 0 UB2D2_B6            (4347-299-13)
20-0073                          D1064                           1599   1      3   3   1 G           2 0 UB2D2_G6            (4347-298-13)
20-0073                          D1064                           1599   1      4   4   1 R           3 0 UB2D2_R6            (4347-297-13)
20-0073                          D1065                           1319   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1065                           1319   1      2   2   1 B           1 0 UB2D2_B9            (4347-302-13)
20-0073                          D1065                           1319   1      3   3   1 G           2 0 UB2D2_G9            (4347-301-13)
20-0073                          D1065                           1319   1      4   4   1 R           3 0 UB2D2_R9            (4347-300-13)
20-0073                          D1066                           1879   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1066                           1879   1      2   2   1 B           1 0 UB2D2_B7            (4347-305-13)
20-0073                          D1066                           1879   1      3   3   1 G           2 0 UB2D2_G7            (4347-304-13)
20-0073                          D1066                           1879   1      4   4   1 R           3 0 UB2D2_R7            (4347-303-13)
20-0073                          D1067                           1919   1      1   1   1 1           4 0 UB2_MUL2            (4495-11-13)
20-0073                          D1067                           1919   1      2   2   1 B           1 0 UB2D2_B10           (4347-308-13)
20-0073                          D1067                           1919   1      3   3   1 G           2 0 UB2D2_G10           (4347-307-13)
20-0073                          D1067                           1919   1      4   4   1 R           3 0 UB2D2_R10           (4347-306-13)
